date,ASML Holding,isPartial
2014-12-24,43,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,0,False
2014-12-31,43,False
2015-01-01,44,False
2015-01-02,39,False
2015-01-03,0,False
2015-01-04,40,False
2015-01-05,34,False
2015-01-06,35,False
2015-01-07,0,False
2015-01-08,34,False
2015-01-09,35,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,0,False
2015-01-13,100,False
2015-01-14,0,False
2015-01-15,0,False
2015-01-16,34,False
2015-01-17,0,False
2015-01-18,39,False
2015-01-19,0,False
2015-01-20,0,False
2015-01-21,32,False
2015-01-22,0,False
2015-01-23,0,False
2015-01-24,0,False
2015-01-25,39,False
2015-01-26,33,False
2015-01-27,0,False
2015-01-28,33,False
2015-01-29,33,False
2015-01-30,0,False
2015-01-31,0,False
2015-02-01,38,False
2015-02-02,33,False
2015-02-03,0,False
2015-02-04,0,False
2015-02-05,0,False
2015-02-06,35,False
2015-02-07,0,False
2015-02-08,0,False
2015-02-09,33,False
2015-02-10,0,False
2015-02-11,0,False
2015-02-12,0,False
2015-02-13,35,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,0,False
2015-02-17,0,False
2015-02-18,34,False
2015-02-19,0,False
2015-02-20,0,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,0,False
2015-02-24,33,False
2015-02-25,33,False
2015-02-26,0,False
2015-02-27,34,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,33,False
2015-03-03,0,False
2015-03-04,0,False
2015-03-05,0,False
2015-03-06,0,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,0,False
2015-03-10,0,False
2015-03-11,0,False
2015-03-12,33,False
2015-03-13,34,False
2015-03-14,77,False
2015-03-15,0,False
2015-03-16,33,False
2015-03-17,32,False
2015-03-18,0,False
2015-03-19,0,False
2015-03-20,0,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,0,False
2015-03-24,0,False
2015-03-25,48,False
2015-03-26,0,False
2015-03-27,0,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,65,False
2015-03-31,33,False
2015-04-01,0,False
2015-04-02,0,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,0,False
2015-04-07,0,False
2015-04-08,0,False
2015-04-09,33,False
2015-04-10,0,False
