date,Xilinx,isPartial
2012-10-22,78,False
2012-10-23,89,False
2012-10-24,80,False
2012-10-25,74,False
2012-10-26,64,False
2012-10-27,32,False
2012-10-28,21,False
2012-10-29,78,False
2012-10-30,85,False
2012-10-31,66,False
2012-11-01,71,False
2012-11-02,81,False
2012-11-03,35,False
2012-11-04,18,False
2012-11-05,64,False
2012-11-06,88,False
2012-11-07,75,False
2012-11-08,73,False
2012-11-09,53,False
2012-11-10,21,False
2012-11-11,27,False
2012-11-12,46,False
2012-11-13,89,False
2012-11-14,76,False
2012-11-15,80,False
2012-11-16,57,False
2012-11-17,40,False
2012-11-18,30,False
2012-11-19,72,False
2012-11-20,64,False
2012-11-21,60,False
2012-11-22,60,False
2012-11-23,61,False
2012-11-24,39,False
2012-11-25,46,False
2012-11-26,57,False
2012-11-27,63,False
2012-11-28,80,False
2012-11-29,74,False
2012-11-30,55,False
2012-12-01,31,False
2012-12-02,45,False
2012-12-03,69,False
2012-12-04,68,False
2012-12-05,71,False
2012-12-06,69,False
2012-12-07,87,False
2012-12-08,26,False
2012-12-09,52,False
2012-12-10,73,False
2012-12-11,80,False
2012-12-12,65,False
2012-12-13,64,False
2012-12-14,55,False
2012-12-15,32,False
2012-12-16,26,False
2012-12-17,68,False
2012-12-18,68,False
2012-12-19,72,False
2012-12-20,62,False
2012-12-21,69,False
2012-12-22,26,False
2012-12-23,22,False
2012-12-24,38,False
2012-12-25,36,False
2012-12-26,41,False
2012-12-27,36,False
2012-12-28,29,False
2012-12-29,30,False
2012-12-30,26,False
2012-12-31,21,False
2013-01-01,29,False
2013-01-02,38,False
2013-01-03,58,False
2013-01-04,41,False
2013-01-05,32,False
2013-01-06,23,False
2013-01-07,46,False
2013-01-08,75,False
2013-01-09,63,False
2013-01-10,53,False
2013-01-11,81,False
2013-01-12,36,False
2013-01-13,28,False
2013-01-14,57,False
2013-01-15,74,False
2013-01-16,66,False
2013-01-17,72,False
2013-01-18,84,False
2013-01-19,31,False
2013-01-20,26,False
2013-01-21,63,False
2013-01-22,85,False
2013-01-23,73,False
2013-01-24,79,False
2013-01-25,70,False
2013-01-26,46,False
2013-01-27,33,False
2013-01-28,71,False
2013-01-29,84,False
2013-01-30,87,False
2013-01-31,69,False
2013-02-01,89,False
2013-02-02,31,False
2013-02-03,38,False
2013-02-04,81,False
2013-02-05,88,False
2013-02-06,84,False
2013-02-07,71,False
2013-02-08,75,False
2013-02-09,39,False
2013-02-10,29,False
2013-02-11,48,False
2013-02-12,60,False
2013-02-13,67,False
2013-02-14,60,False
2013-02-15,75,False
2013-02-16,31,False
2013-02-17,40,False
2013-02-18,72,False
2013-02-19,80,False
