date,Xilinx,isPartial
2018-05-25,58,False
2018-05-26,37,False
2018-05-27,19,False
2018-05-28,43,False
2018-05-29,65,False
2018-05-30,70,False
2018-05-31,54,False
2018-06-01,69,False
2018-06-02,23,False
2018-06-03,26,False
2018-06-04,71,False
2018-06-05,67,False
2018-06-06,64,False
2018-06-07,65,False
2018-06-08,57,False
2018-06-09,23,False
2018-06-10,23,False
2018-06-11,65,False
2018-06-12,63,False
2018-06-13,74,False
2018-06-14,53,False
2018-06-15,56,False
2018-06-16,15,False
2018-06-17,21,False
2018-06-18,57,False
2018-06-19,63,False
2018-06-20,65,False
2018-06-21,71,False
2018-06-22,59,False
2018-06-23,26,False
