date,Xilinx,isPartial
2011-04-13,73,False
2011-04-14,56,False
2011-04-15,71,False
2011-04-16,27,False
2011-04-17,27,False
2011-04-18,60,False
2011-04-19,62,False
2011-04-20,56,False
2011-04-21,67,False
2011-04-22,56,False
2011-04-23,39,False
2011-04-24,39,False
2011-04-25,60,False
2011-04-26,66,False
2011-04-27,67,False
2011-04-28,80,False
2011-04-29,53,False
2011-04-30,17,False
2011-05-01,29,False
2011-05-02,56,False
2011-05-03,52,False
2011-05-04,61,False
2011-05-05,50,False
2011-05-06,61,False
2011-05-07,29,False
2011-05-08,36,False
2011-05-09,42,False
2011-05-10,77,False
2011-05-11,60,False
2011-05-12,81,False
2011-05-13,55,False
2011-05-14,35,False
2011-05-15,26,False
2011-05-16,65,False
2011-05-17,47,False
2011-05-18,50,False
2011-05-19,48,False
2011-05-20,56,False
2011-05-21,20,False
2011-05-22,26,False
2011-05-23,70,False
2011-05-24,66,False
2011-05-25,58,False
2011-05-26,60,False
2011-05-27,53,False
2011-05-28,34,False
2011-05-29,29,False
2011-05-30,45,False
2011-05-31,60,False
2011-06-01,68,False
2011-06-02,51,False
2011-06-03,52,False
2011-06-04,24,False
2011-06-05,33,False
2011-06-06,53,False
2011-06-07,73,False
2011-06-08,53,False
2011-06-09,62,False
2011-06-10,55,False
2011-06-11,37,False
2011-06-12,27,False
2011-06-13,46,False
2011-06-14,55,False
2011-06-15,63,False
2011-06-16,67,False
2011-06-17,62,False
2011-06-18,25,False
2011-06-19,25,False
2011-06-20,59,False
2011-06-21,54,False
2011-06-22,61,False
2011-06-23,60,False
2011-06-24,53,False
2011-06-25,23,False
2011-06-26,31,False
2011-06-27,46,False
2011-06-28,67,False
2011-06-29,50,False
2011-06-30,64,False
2011-07-01,50,False
2011-07-02,21,False
2011-07-03,21,False
2011-07-04,56,False
2011-07-05,48,False
2011-07-06,60,False
2011-07-07,61,False
2011-07-08,56,False
2011-07-09,36,False
2011-07-10,26,False
2011-07-11,45,False
2011-07-12,55,False
2011-07-13,69,False
2011-07-14,54,False
2011-07-15,52,False
2011-07-16,33,False
2011-07-17,20,False
2011-07-18,54,False
2011-07-19,61,False
2011-07-20,40,False
2011-07-21,69,False
2011-07-22,46,False
2011-07-23,20,False
2011-07-24,25,False
2011-07-25,49,False
2011-07-26,51,False
2011-07-27,46,False
2011-07-28,47,False
2011-07-29,58,False
2011-07-30,32,False
2011-07-31,18,False
2011-08-01,61,False
2011-08-02,65,False
2011-08-03,49,False
2011-08-04,50,False
2011-08-05,44,False
2011-08-06,20,False
2011-08-07,26,False
2011-08-08,47,False
2011-08-09,46,False
2011-08-10,55,False
2011-08-11,55,False
2011-08-12,32,False
2011-08-13,25,False
2011-08-14,13,False
2011-08-15,51,False
2011-08-16,41,False
2011-08-17,54,False
2011-08-18,48,False
2011-08-19,47,False
2011-08-20,28,False
2011-08-21,29,False
2011-08-22,40,False
2011-08-23,45,False
2011-08-24,49,False
2011-08-25,60,False
2011-08-26,50,False
2011-08-27,20,False
2011-08-28,22,False
2011-08-29,65,False
2011-08-30,61,False
2011-08-31,55,False
2011-09-01,62,False
2011-09-02,39,False
2011-09-03,20,False
2011-09-04,32,False
2011-09-05,37,False
2011-09-06,65,False
2011-09-07,76,False
2011-09-08,62,False
2011-09-09,37,False
2011-09-10,24,False
2011-09-11,25,False
2011-09-12,46,False
2011-09-13,77,False
2011-09-14,45,False
2011-09-15,73,False
2011-09-16,55,False
2011-09-17,36,False
2011-09-18,36,False
