date,Xilinx,isPartial
2014-12-30,31,False
2014-12-31,32,False
2015-01-01,22,False
2015-01-02,37,False
2015-01-03,25,False
2015-01-04,17,False
2015-01-05,57,False
2015-01-06,70,False
2015-01-07,75,False
2015-01-08,65,False
2015-01-09,60,False
2015-01-10,26,False
2015-01-11,31,False
2015-01-12,62,False
2015-01-13,67,False
2015-01-14,65,False
2015-01-15,70,False
2015-01-16,56,False
2015-01-17,32,False
2015-01-18,30,False
2015-01-19,67,False
2015-01-20,73,False
2015-01-21,83,False
2015-01-22,92,False
2015-01-23,69,False
2015-01-24,29,False
2015-01-25,19,False
2015-01-26,65,False
2015-01-27,75,False
2015-01-28,80,False
2015-01-29,78,False
2015-01-30,75,False
2015-01-31,27,False
2015-02-01,29,False
2015-02-02,73,False
2015-02-03,79,False
2015-02-04,70,False
2015-02-05,74,False
2015-02-06,74,False
2015-02-07,34,False
2015-02-08,36,False
2015-02-09,74,False
2015-02-10,84,False
2015-02-11,77,False
2015-02-12,87,False
2015-02-13,67,False
2015-02-14,33,False
2015-02-15,30,False
2015-02-16,79,False
2015-02-17,83,False
2015-02-18,74,False
2015-02-19,63,False
2015-02-20,77,False
2015-02-21,32,False
2015-02-22,45,False
2015-02-23,76,False
2015-02-24,73,False
2015-02-25,77,False
2015-02-26,76,False
2015-02-27,73,False
2015-02-28,39,False
2015-03-01,39,False
2015-03-02,91,False
2015-03-03,82,False
2015-03-04,100,False
2015-03-05,79,False
2015-03-06,75,False
2015-03-07,33,False
2015-03-08,38,False
2015-03-09,70,False
2015-03-10,89,False
2015-03-11,85,False
2015-03-12,76,False
2015-03-13,73,False
2015-03-14,27,False
2015-03-15,31,False
2015-03-16,75,False
2015-03-17,81,False
2015-03-18,73,False
2015-03-19,63,False
2015-03-20,72,False
2015-03-21,32,False
2015-03-22,26,False
2015-03-23,65,False
2015-03-24,97,False
2015-03-25,77,False
2015-03-26,72,False
2015-03-27,80,False
2015-03-28,37,False
2015-03-29,35,False
2015-03-30,96,False
2015-03-31,89,False
2015-04-01,83,False
2015-04-02,88,False
2015-04-03,58,False
2015-04-04,37,False
2015-04-05,36,False
2015-04-06,65,False
2015-04-07,81,False
2015-04-08,85,False
2015-04-09,86,False
2015-04-10,76,False
