date,Xilinx,isPartial
2012-05-27,33,False
2012-05-28,60,False
2012-05-29,77,False
2012-05-30,73,False
2012-05-31,65,False
2012-06-01,70,False
2012-06-02,37,False
2012-06-03,27,False
2012-06-04,62,False
2012-06-05,70,False
2012-06-06,89,False
2012-06-07,77,False
2012-06-08,68,False
2012-06-09,31,False
2012-06-10,25,False
2012-06-11,73,False
2012-06-12,74,False
2012-06-13,81,False
2012-06-14,84,False
2012-06-15,44,False
2012-06-16,35,False
2012-06-17,30,False
2012-06-18,71,False
2012-06-19,76,False
2012-06-20,61,False
2012-06-21,68,False
2012-06-22,70,False
2012-06-23,29,False
2012-06-24,23,False
2012-06-25,61,False
2012-06-26,74,False
2012-06-27,66,False
2012-06-28,71,False
2012-06-29,82,False
2012-06-30,29,False
2012-07-01,31,False
2012-07-02,69,False
2012-07-03,66,False
2012-07-04,79,False
2012-07-05,89,False
2012-07-06,74,False
2012-07-07,19,False
2012-07-08,28,False
2012-07-09,77,False
2012-07-10,64,False
2012-07-11,69,False
2012-07-12,77,False
2012-07-13,62,False
2012-07-14,27,False
2012-07-15,28,False
2012-07-16,75,False
2012-07-17,76,False
2012-07-18,79,False
2012-07-19,70,False
2012-07-20,80,False
2012-07-21,35,False
2012-07-22,30,False
2012-07-23,74,False
2012-07-24,61,False
2012-07-25,75,False
2012-07-26,81,False
2012-07-27,65,False
2012-07-28,25,False
2012-07-29,26,False
2012-07-30,64,False
2012-07-31,67,False
2012-08-01,68,False
2012-08-02,74,False
2012-08-03,72,False
2012-08-04,30,False
2012-08-05,34,False
2012-08-06,78,False
2012-08-07,73,False
2012-08-08,71,False
2012-08-09,83,False
2012-08-10,67,False
2012-08-11,34,False
2012-08-12,41,False
2012-08-13,64,False
2012-08-14,73,False
2012-08-15,61,False
2012-08-16,72,False
2012-08-17,60,False
2012-08-18,23,False
2012-08-19,21,False
2012-08-20,64,False
2012-08-21,73,False
2012-08-22,93,False
2012-08-23,73,False
2012-08-24,62,False
2012-08-25,24,False
2012-08-26,21,False
2012-08-27,62,False
2012-08-28,82,False
2012-08-29,78,False
2012-08-30,71,False
2012-08-31,68,False
2012-09-01,35,False
2012-09-02,29,False
2012-09-03,60,False
2012-09-04,81,False
2012-09-05,73,False
2012-09-06,77,False
2012-09-07,80,False
2012-09-08,43,False
2012-09-09,22,False
2012-09-10,72,False
2012-09-11,83,False
2012-09-12,74,False
2012-09-13,78,False
2012-09-14,60,False
2012-09-15,37,False
2012-09-16,36,False
2012-09-17,62,False
2012-09-18,88,False
2012-09-19,69,False
2012-09-20,85,False
2012-09-21,78,False
2012-09-22,29,False
2012-09-23,39,False
2012-09-24,76,False
2012-09-25,84,False
2012-09-26,100,False
2012-09-27,97,False
2012-09-28,79,False
2012-09-29,34,False
2012-09-30,39,False
2012-10-01,81,False
2012-10-02,83,False
2012-10-03,68,False
2012-10-04,95,False
2012-10-05,72,False
2012-10-06,32,False
2012-10-07,39,False
2012-10-08,78,False
2012-10-09,91,False
2012-10-10,84,False
2012-10-11,76,False
2012-10-12,69,False
