date,Xilinx,isPartial
2011-09-25,54,False
2011-09-26,85,False
2011-09-27,72,False
2011-09-28,79,False
2011-09-29,75,False
2011-09-30,73,False
2011-10-01,32,False
2011-10-02,37,False
2011-10-03,61,False
2011-10-04,67,False
2011-10-05,68,False
2011-10-06,82,False
2011-10-07,84,False
2011-10-08,33,False
2011-10-09,32,False
2011-10-10,88,False
2011-10-11,76,False
2011-10-12,86,False
2011-10-13,77,False
2011-10-14,59,False
2011-10-15,37,False
2011-10-16,39,False
2011-10-17,68,False
2011-10-18,83,False
2011-10-19,71,False
2011-10-20,63,False
2011-10-21,63,False
2011-10-22,39,False
2011-10-23,26,False
2011-10-24,91,False
2011-10-25,89,False
2011-10-26,57,False
2011-10-27,83,False
2011-10-28,77,False
2011-10-29,36,False
2011-10-30,33,False
2011-10-31,57,False
2011-11-01,69,False
2011-11-02,85,False
2011-11-03,67,False
2011-11-04,58,False
2011-11-05,47,False
2011-11-06,28,False
2011-11-07,64,False
2011-11-08,75,False
2011-11-09,63,False
2011-11-10,75,False
2011-11-11,66,False
2011-11-12,38,False
2011-11-13,28,False
2011-11-14,57,False
2011-11-15,88,False
2011-11-16,70,False
2011-11-17,62,False
2011-11-18,57,False
2011-11-19,34,False
2011-11-20,23,False
2011-11-21,65,False
2011-11-22,73,False
2011-11-23,63,False
2011-11-24,65,False
2011-11-25,52,False
2011-11-26,35,False
2011-11-27,18,False
2011-11-28,60,False
2011-11-29,57,False
2011-11-30,62,False
2011-12-01,61,False
2011-12-02,51,False
2011-12-03,28,False
2011-12-04,29,False
2011-12-05,71,False
2011-12-06,66,False
2011-12-07,71,False
2011-12-08,100,False
2011-12-09,54,False
2011-12-10,31,False
2011-12-11,35,False
2011-12-12,52,False
2011-12-13,50,False
2011-12-14,58,False
2011-12-15,70,False
2011-12-16,56,False
2011-12-17,31,False
2011-12-18,35,False
2011-12-19,54,False
2011-12-20,63,False
2011-12-21,51,False
2011-12-22,46,False
2011-12-23,51,False
2011-12-24,35,False
2011-12-25,23,False
2011-12-26,46,False
2011-12-27,44,False
2011-12-28,39,False
2011-12-29,23,False
2011-12-30,31,False
2011-12-31,30,False
2012-01-01,30,False
2012-01-02,36,False
2012-01-03,35,False
2012-01-04,62,False
2012-01-05,60,False
2012-01-06,43,False
2012-01-07,20,False
2012-01-08,18,False
2012-01-09,60,False
2012-01-10,73,False
2012-01-11,62,False
2012-01-12,65,False
2012-01-13,61,False
2012-01-14,31,False
2012-01-15,24,False
2012-01-16,70,False
2012-01-17,70,False
2012-01-18,51,False
2012-01-19,61,False
2012-01-20,59,False
2012-01-21,44,False
2012-01-22,24,False
2012-01-23,60,False
2012-01-24,74,False
2012-01-25,72,False
2012-01-26,60,False
