date,Ross Stores,isPartial
2015-02-05,29,False
2015-02-06,23,False
2015-02-07,30,False
2015-02-08,37,False
2015-02-09,26,False
2015-02-10,29,False
2015-02-11,23,False
2015-02-12,28,False
2015-02-13,33,False
2015-02-14,40,False
2015-02-15,41,False
2015-02-16,38,False
2015-02-17,31,False
2015-02-18,31,False
2015-02-19,23,False
2015-02-20,32,False
2015-02-21,41,False
2015-02-22,43,False
2015-02-23,31,False
2015-02-24,29,False
2015-02-25,29,False
2015-02-26,32,False
2015-02-27,34,False
2015-02-28,41,False
2015-03-01,40,False
2015-03-02,32,False
2015-03-03,29,False
2015-03-04,40,False
2015-03-05,29,False
2015-03-06,40,False
2015-03-07,39,False
2015-03-08,44,False
2015-03-09,29,False
2015-03-10,33,False
2015-03-11,32,False
2015-03-12,38,False
2015-03-13,33,False
2015-03-14,34,False
2015-03-15,52,False
2015-03-16,32,False
2015-03-17,36,False
2015-03-18,37,False
2015-03-19,36,False
2015-03-20,39,False
2015-03-21,47,False
2015-03-22,42,False
2015-03-23,29,False
2015-03-24,43,False
2015-03-25,36,False
2015-03-26,32,False
2015-03-27,30,False
2015-03-28,54,False
2015-03-29,45,False
2015-03-30,34,False
2015-03-31,38,False
2015-04-01,36,False
2015-04-02,38,False
2015-04-03,38,False
2015-04-04,53,False
2015-04-05,87,False
2015-04-06,37,False
2015-04-07,31,False
2015-04-08,25,False
2015-04-09,45,False
2015-04-10,36,False
