date,Alphabet,isPartial
2016-01-05,46,False
2016-01-06,48,False
2016-01-07,47,False
2016-01-08,44,False
2016-01-09,38,False
2016-01-10,44,False
2016-01-11,43,False
2016-01-12,47,False
2016-01-13,46,False
2016-01-14,46,False
2016-01-15,44,False
2016-01-16,38,False
2016-01-17,44,False
2016-01-18,44,False
2016-01-19,47,False
2016-01-20,46,False
2016-01-21,51,False
2016-01-22,47,False
2016-01-23,42,False
2016-01-24,43,False
2016-01-25,48,False
2016-01-26,50,False
2016-01-27,48,False
2016-01-28,46,False
2016-01-29,45,False
2016-01-30,44,False
2016-01-31,46,False
2016-02-01,56,False
2016-02-02,100,False
2016-02-03,66,False
2016-02-04,56,False
2016-02-05,52,False
2016-02-06,46,False
2016-02-07,45,False
2016-02-08,52,False
2016-02-09,51,False
2016-02-10,51,False
2016-02-11,48,False
2016-02-12,41,False
2016-02-13,41,False
2016-02-14,40,False
2016-02-15,48,False
2016-02-16,47,False
2016-02-17,50,False
2016-02-18,46,False
2016-02-19,43,False
2016-02-20,42,False
2016-02-21,45,False
2016-02-22,48,False
2016-02-23,48,False
2016-02-24,47,False
2016-02-25,49,False
2016-02-26,46,False
2016-02-27,39,False
2016-02-28,40,False
2016-02-29,48,False
2016-03-01,47,False
2016-03-02,49,False
2016-03-03,49,False
2016-03-04,45,False
2016-03-05,40,False
2016-03-06,40,False
2016-03-07,42,False
2016-03-08,47,False
2016-03-09,49,False
2016-03-10,45,False
2016-03-11,47,False
2016-03-12,40,False
2016-03-13,42,False
2016-03-14,47,False
2016-03-15,43,False
2016-03-16,44,False
2016-03-17,48,False
2016-03-18,45,False
2016-03-19,38,False
2016-03-20,39,False
2016-03-21,45,False
2016-03-22,43,False
2016-03-23,45,False
2016-03-24,43,False
2016-03-25,39,False
2016-03-26,39,False
2016-03-27,40,False
2016-03-28,42,False
2016-03-29,43,False
2016-03-30,42,False
2016-03-31,44,False
2016-04-01,42,False
2016-04-02,37,False
2016-04-03,38,False
2016-04-04,45,False
2016-04-05,43,False
2016-04-06,47,False
2016-04-07,45,False
2016-04-08,43,False
2016-04-09,39,False
2016-04-10,38,False
2016-04-11,47,False
2016-04-12,48,False
2016-04-13,42,False
2016-04-14,45,False
2016-04-15,44,False
2016-04-16,37,False
2016-04-17,41,False
2016-04-18,44,False
2016-04-19,44,False
2016-04-20,45,False
2016-04-21,49,False
2016-04-22,51,False
2016-04-23,42,False
2016-04-24,43,False
2016-04-25,46,False
2016-04-26,44,False
2016-04-27,43,False
2016-04-28,46,False
2016-04-29,44,False
2016-04-30,38,False
2016-05-01,39,False
2016-05-02,45,False
2016-05-03,44,False
2016-05-04,46,False
