date,Alphabet,isPartial
2012-09-17,88,False
2012-09-18,91,False
2012-09-19,88,False
2012-09-20,80,False
2012-09-21,78,False
2012-09-22,68,False
2012-09-23,74,False
2012-09-24,81,False
2012-09-25,89,False
2012-09-26,86,False
2012-09-27,83,False
2012-09-28,80,False
2012-09-29,73,False
2012-09-30,79,False
2012-10-01,82,False
2012-10-02,81,False
2012-10-03,88,False
2012-10-04,81,False
2012-10-05,74,False
2012-10-06,73,False
2012-10-07,76,False
2012-10-08,80,False
2012-10-09,79,False
2012-10-10,83,False
2012-10-11,82,False
2012-10-12,77,False
2012-10-13,72,False
2012-10-14,70,False
2012-10-15,73,False
2012-10-16,74,False
2012-10-17,76,False
2012-10-18,77,False
2012-10-19,70,False
2012-10-20,68,False
2012-10-21,71,False
2012-10-22,79,False
2012-10-23,78,False
2012-10-24,75,False
2012-10-25,76,False
2012-10-26,64,False
2012-10-27,64,False
2012-10-28,66,False
2012-10-29,70,False
2012-10-30,70,False
2012-10-31,66,False
2012-11-01,69,False
2012-11-02,69,False
2012-11-03,61,False
2012-11-04,71,False
2012-11-05,75,False
2012-11-06,73,False
2012-11-07,69,False
2012-11-08,79,False
2012-11-09,76,False
2012-11-10,61,False
2012-11-11,69,False
2012-11-12,73,False
2012-11-13,78,False
2012-11-14,78,False
2012-11-15,75,False
2012-11-16,78,False
2012-11-17,62,False
2012-11-18,66,False
2012-11-19,76,False
2012-11-20,68,False
2012-11-21,71,False
2012-11-22,65,False
2012-11-23,62,False
2012-11-24,69,False
2012-11-25,66,False
2012-11-26,83,False
2012-11-27,73,False
2012-11-28,83,False
2012-11-29,76,False
2012-11-30,76,False
2012-12-01,59,False
2012-12-02,67,False
2012-12-03,73,False
2012-12-04,74,False
2012-12-05,79,False
2012-12-06,71,False
2012-12-07,70,False
2012-12-08,61,False
2012-12-09,64,False
2012-12-10,69,False
2012-12-11,78,False
2012-12-12,72,False
2012-12-13,69,False
2012-12-14,67,False
2012-12-15,58,False
2012-12-16,62,False
2012-12-17,69,False
2012-12-18,73,False
2012-12-19,68,False
2012-12-20,66,False
2012-12-21,60,False
2012-12-22,52,False
2012-12-23,60,False
2012-12-24,59,False
2012-12-25,54,False
2012-12-26,51,False
2012-12-27,56,False
2012-12-28,50,False
2012-12-29,52,False
2012-12-30,54,False
2012-12-31,56,False
2013-01-01,59,False
2013-01-02,58,False
2013-01-03,68,False
2013-01-04,64,False
2013-01-05,57,False
2013-01-06,60,False
2013-01-07,70,False
2013-01-08,68,False
2013-01-09,67,False
2013-01-10,70,False
2013-01-11,73,False
2013-01-12,60,False
2013-01-13,68,False
2013-01-14,72,False
2013-01-15,69,False
2013-01-16,74,False
2013-01-17,73,False
2013-01-18,67,False
2013-01-19,59,False
2013-01-20,64,False
2013-01-21,64,False
2013-01-22,67,False
2013-01-23,76,False
2013-01-24,74,False
2013-01-25,71,False
2013-01-26,62,False
2013-01-27,68,False
2013-01-28,74,False
2013-01-29,74,False
2013-01-30,73,False
2013-01-31,79,False
2013-02-01,70,False
2013-02-02,63,False
2013-02-03,66,False
2013-02-04,72,False
2013-02-05,83,False
2013-02-06,76,False
2013-02-07,72,False
2013-02-08,71,False
2013-02-09,64,False
2013-02-10,73,False
2013-02-11,70,False
2013-02-12,76,False
2013-02-13,71,False
2013-02-14,70,False
2013-02-15,65,False
2013-02-16,62,False
2013-02-17,67,False
2013-02-18,62,False
2013-02-19,75,False
