date,Alphabet,isPartial
2014-05-30,36,False
2014-05-31,29,False
2014-06-01,33,False
2014-06-02,34,False
2014-06-03,34,False
2014-06-04,36,False
2014-06-05,36,False
2014-06-06,33,False
2014-06-07,31,False
2014-06-08,30,False
2014-06-09,33,False
2014-06-10,34,False
2014-06-11,35,False
2014-06-12,34,False
2014-06-13,33,False
2014-06-14,29,False
2014-06-15,32,False
2014-06-16,32,False
2014-06-17,34,False
2014-06-18,35,False
2014-06-19,33,False
2014-06-20,33,False
2014-06-21,29,False
2014-06-22,29,False
2014-06-23,34,False
2014-06-24,34,False
2014-06-25,32,False
2014-06-26,31,False
2014-06-27,31,False
2014-06-28,30,False
2014-06-29,30,False
2014-06-30,33,False
2014-07-01,33,False
2014-07-02,36,False
2014-07-03,32,False
2014-07-04,30,False
2014-07-05,32,False
2014-07-06,31,False
2014-07-07,31,False
2014-07-08,34,False
2014-07-09,33,False
2014-07-10,35,False
2014-07-11,31,False
2014-07-12,29,False
2014-07-13,30,False
2014-07-14,31,False
2014-07-15,33,False
2014-07-16,35,False
2014-07-17,33,False
2014-07-18,31,False
2014-07-19,31,False
2014-07-20,30,False
2014-07-21,33,False
2014-07-22,34,False
2014-07-23,34,False
2014-07-24,35,False
