date,Alphabet,isPartial
2015-04-15,19,False
2015-04-16,18,False
2015-04-17,17,False
2015-04-18,14,False
2015-04-19,16,False
2015-04-20,17,False
2015-04-21,18,False
2015-04-22,18,False
2015-04-23,18,False
2015-04-24,17,False
2015-04-25,14,False
2015-04-26,15,False
2015-04-27,18,False
2015-04-28,18,False
2015-04-29,18,False
2015-04-30,18,False
2015-05-01,17,False
2015-05-02,14,False
2015-05-03,16,False
2015-05-04,17,False
2015-05-05,18,False
2015-05-06,17,False
2015-05-07,17,False
2015-05-08,17,False
2015-05-09,14,False
2015-05-10,16,False
2015-05-11,17,False
2015-05-12,17,False
2015-05-13,17,False
2015-05-14,17,False
2015-05-15,16,False
2015-05-16,14,False
2015-05-17,15,False
2015-05-18,16,False
2015-05-19,17,False
2015-05-20,18,False
2015-05-21,18,False
2015-05-22,16,False
2015-05-23,14,False
2015-05-24,15,False
2015-05-25,15,False
2015-05-26,17,False
2015-05-27,18,False
2015-05-28,18,False
2015-05-29,17,False
2015-05-30,15,False
2015-05-31,15,False
2015-06-01,17,False
2015-06-02,17,False
2015-06-03,16,False
2015-06-04,16,False
2015-06-05,16,False
2015-06-06,14,False
2015-06-07,14,False
2015-06-08,16,False
2015-06-09,17,False
2015-06-10,17,False
2015-06-11,16,False
2015-06-12,16,False
2015-06-13,15,False
2015-06-14,15,False
2015-06-15,16,False
2015-06-16,17,False
2015-06-17,17,False
2015-06-18,16,False
2015-06-19,16,False
2015-06-20,15,False
2015-06-21,15,False
2015-06-22,16,False
2015-06-23,17,False
2015-06-24,16,False
2015-06-25,16,False
2015-06-26,16,False
2015-06-27,16,False
2015-06-28,16,False
2015-06-29,16,False
2015-06-30,15,False
2015-07-01,15,False
2015-07-02,15,False
2015-07-03,15,False
2015-07-04,14,False
2015-07-05,15,False
2015-07-06,16,False
2015-07-07,16,False
2015-07-08,16,False
2015-07-09,16,False
2015-07-10,15,False
2015-07-11,14,False
2015-07-12,15,False
2015-07-13,15,False
2015-07-14,16,False
2015-07-15,16,False
2015-07-16,16,False
2015-07-17,15,False
2015-07-18,15,False
2015-07-19,15,False
2015-07-20,15,False
2015-07-21,16,False
2015-07-22,16,False
2015-07-23,17,False
2015-07-24,16,False
2015-07-25,15,False
2015-07-26,15,False
2015-07-27,16,False
2015-07-28,16,False
2015-07-29,15,False
2015-07-30,15,False
2015-07-31,15,False
2015-08-01,14,False
2015-08-02,14,False
2015-08-03,16,False
2015-08-04,16,False
2015-08-05,17,False
2015-08-06,16,False
2015-08-07,15,False
2015-08-08,14,False
2015-08-09,15,False
2015-08-10,34,False
2015-08-11,100,False
2015-08-12,57,False
2015-08-13,32,False
2015-08-14,27,False
2015-08-15,23,False
2015-08-16,23,False
2015-08-17,24,False
2015-08-18,23,False
