date,Alphabet,isPartial
2013-09-26,88,False
2013-09-27,75,False
2013-09-28,71,False
2013-09-29,83,False
2013-09-30,85,False
2013-10-01,82,False
2013-10-02,85,False
2013-10-03,84,False
2013-10-04,78,False
2013-10-05,67,False
2013-10-06,76,False
2013-10-07,79,False
2013-10-08,84,False
2013-10-09,89,False
2013-10-10,81,False
2013-10-11,68,False
2013-10-12,66,False
2013-10-13,68,False
2013-10-14,81,False
2013-10-15,82,False
2013-10-16,80,False
2013-10-17,77,False
2013-10-18,73,False
2013-10-19,61,False
2013-10-20,74,False
2013-10-21,78,False
2013-10-22,81,False
2013-10-23,82,False
2013-10-24,79,False
2013-10-25,76,False
2013-10-26,67,False
2013-10-27,64,False
2013-10-28,73,False
2013-10-29,78,False
2013-10-30,76,False
2013-10-31,69,False
2013-11-01,68,False
2013-11-02,61,False
2013-11-03,73,False
2013-11-04,80,False
2013-11-05,76,False
2013-11-06,79,False
