date,Alphabet,isPartial
2011-08-26,71,False
2011-08-27,71,False
2011-08-28,71,False
2011-08-29,74,False
2011-08-30,80,False
2011-08-31,82,False
2011-09-01,78,False
2011-09-02,75,False
2011-09-03,69,False
2011-09-04,80,False
2011-09-05,76,False
2011-09-06,77,False
2011-09-07,96,False
2011-09-08,98,False
2011-09-09,86,False
2011-09-10,82,False
2011-09-11,87,False
2011-09-12,93,False
2011-09-13,92,False
2011-09-14,100,False
2011-09-15,95,False
2011-09-16,94,False
2011-09-17,72,False
2011-09-18,81,False
