date,Alphabet,isPartial
2014-10-28,60,False
2014-10-29,88,False
2014-10-30,93,False
2014-10-31,69,False
2014-11-01,63,False
2014-11-02,73,False
2014-11-03,65,False
2014-11-04,70,False
2014-11-05,72,False
2014-11-06,69,False
2014-11-07,100,False
2014-11-08,55,False
2014-11-09,66,False
2014-11-10,68,False
2014-11-11,68,False
2014-11-12,69,False
2014-11-13,66,False
2014-11-14,68,False
2014-11-15,57,False
2014-11-16,63,False
2014-11-17,59,False
2014-11-18,65,False
2014-11-19,68,False
2014-11-20,65,False
2014-11-21,58,False
2014-11-22,55,False
2014-11-23,57,False
2014-11-24,61,False
2014-11-25,59,False
2014-11-26,57,False
2014-11-27,53,False
2014-11-28,49,False
2014-11-29,53,False
2014-11-30,58,False
2014-12-01,65,False
2014-12-02,66,False
2014-12-03,65,False
2014-12-04,65,False
2014-12-05,60,False
2014-12-06,56,False
2014-12-07,62,False
2014-12-08,63,False
2014-12-09,63,False
2014-12-10,61,False
2014-12-11,64,False
2014-12-12,55,False
2014-12-13,53,False
2014-12-14,52,False
2014-12-15,58,False
2014-12-16,59,False
2014-12-17,58,False
2014-12-18,56,False
2014-12-19,54,False
2014-12-20,49,False
2014-12-21,54,False
2014-12-22,51,False
2014-12-23,52,False
2014-12-24,49,False
2014-12-25,48,False
2014-12-26,49,False
2014-12-27,49,False
2014-12-28,44,False
2014-12-29,49,False
2014-12-30,56,False
2014-12-31,50,False
2015-01-01,48,False
2015-01-02,51,False
2015-01-03,51,False
2015-01-04,55,False
2015-01-05,57,False
2015-01-06,64,False
2015-01-07,64,False
2015-01-08,58,False
2015-01-09,54,False
2015-01-10,53,False
2015-01-11,57,False
2015-01-12,59,False
2015-01-13,64,False
2015-01-14,64,False
2015-01-15,62,False
2015-01-16,57,False
2015-01-17,54,False
2015-01-18,52,False
2015-01-19,58,False
2015-01-20,63,False
2015-01-21,62,False
2015-01-22,68,False
2015-01-23,60,False
2015-01-24,53,False
2015-01-25,60,False
2015-01-26,63,False
2015-01-27,61,False
2015-01-28,65,False
2015-01-29,63,False
2015-01-30,55,False
2015-01-31,59,False
2015-02-01,60,False
2015-02-02,57,False
2015-02-03,63,False
2015-02-04,61,False
2015-02-05,66,False
2015-02-06,62,False
2015-02-07,53,False
2015-02-08,56,False
2015-02-09,63,False
2015-02-10,62,False
2015-02-11,65,False
2015-02-12,61,False
2015-02-13,60,False
2015-02-14,50,False
2015-02-15,59,False
2015-02-16,57,False
2015-02-17,61,False
2015-02-18,62,False
2015-02-19,60,False
2015-02-20,60,False
2015-02-21,56,False
2015-02-22,51,False
2015-02-23,55,False
2015-02-24,63,False
2015-02-25,68,False
2015-02-26,63,False
2015-02-27,58,False
2015-02-28,50,False
2015-03-01,58,False
2015-03-02,60,False
2015-03-03,59,False
2015-03-04,58,False
2015-03-05,61,False
2015-03-06,57,False
2015-03-07,51,False
2015-03-08,55,False
2015-03-09,61,False
2015-03-10,59,False
2015-03-11,56,False
2015-03-12,63,False
2015-03-13,56,False
2015-03-14,51,False
2015-03-15,50,False
2015-03-16,58,False
2015-03-17,64,False
2015-03-18,59,False
2015-03-19,57,False
2015-03-20,56,False
2015-03-21,52,False
2015-03-22,53,False
2015-03-23,59,False
2015-03-24,63,False
2015-03-25,61,False
2015-03-26,59,False
2015-03-27,55,False
2015-03-28,51,False
2015-03-29,52,False
2015-03-30,59,False
2015-03-31,55,False
2015-04-01,56,False
2015-04-02,56,False
2015-04-03,51,False
2015-04-04,48,False
2015-04-05,49,False
2015-04-06,55,False
2015-04-07,57,False
2015-04-08,55,False
2015-04-09,54,False
2015-04-10,53,False
