date,Alphabet,isPartial
2012-01-04,65,False
2012-01-05,68,False
2012-01-06,65,False
2012-01-07,60,False
2012-01-08,61,False
2012-01-09,71,False
2012-01-10,73,False
2012-01-11,74,False
2012-01-12,71,False
2012-01-13,63,False
2012-01-14,57,False
2012-01-15,65,False
2012-01-16,100,False
2012-01-17,73,False
2012-01-18,70,False
2012-01-19,71,False
2012-01-20,68,False
2012-01-21,62,False
2012-01-22,65,False
2012-01-23,77,False
2012-01-24,74,False
2012-01-25,82,False
2012-01-26,74,False
2012-01-27,66,False
2012-01-28,62,False
2012-01-29,64,False
2012-01-30,71,False
2012-01-31,79,False
2012-02-01,68,False
2012-02-02,72,False
2012-02-03,66,False
2012-02-04,61,False
2012-02-05,60,False
2012-02-06,67,False
2012-02-07,68,False
2012-02-08,76,False
2012-02-09,72,False
2012-02-10,67,False
2012-02-11,58,False
2012-02-12,68,False
2012-02-13,70,False
2012-02-14,73,False
2012-02-15,72,False
2012-02-16,74,False
2012-02-17,63,False
2012-02-18,62,False
2012-02-19,63,False
2012-02-20,62,False
2012-02-21,69,False
2012-02-22,73,False
2012-02-23,66,False
2012-02-24,68,False
2012-02-25,61,False
2012-02-26,64,False
2012-02-27,70,False
2012-02-28,70,False
2012-02-29,72,False
2012-03-01,70,False
2012-03-02,64,False
2012-03-03,58,False
2012-03-04,68,False
2012-03-05,70,False
2012-03-06,67,False
2012-03-07,71,False
2012-03-08,65,False
2012-03-09,69,False
2012-03-10,65,False
2012-03-11,59,False
2012-03-12,68,False
2012-03-13,62,False
2012-03-14,67,False
2012-03-15,67,False
2012-03-16,55,False
2012-03-17,54,False
2012-03-18,62,False
2012-03-19,64,False
2012-03-20,73,False
2012-03-21,70,False
2012-03-22,69,False
2012-03-23,63,False
2012-03-24,56,False
2012-03-25,62,False
2012-03-26,63,False
2012-03-27,64,False
2012-03-28,72,False
2012-03-29,65,False
2012-03-30,60,False
2012-03-31,54,False
2012-04-01,54,False
2012-04-02,61,False
2012-04-03,66,False
2012-04-04,69,False
2012-04-05,63,False
2012-04-06,57,False
2012-04-07,61,False
2012-04-08,56,False
2012-04-09,61,False
2012-04-10,61,False
2012-04-11,61,False
2012-04-12,63,False
2012-04-13,63,False
2012-04-14,59,False
2012-04-15,60,False
2012-04-16,64,False
2012-04-17,71,False
2012-04-18,72,False
2012-04-19,66,False
2012-04-20,57,False
2012-04-21,57,False
2012-04-22,66,False
2012-04-23,68,False
2012-04-24,75,False
2012-04-25,66,False
2012-04-26,67,False
2012-04-27,65,False
2012-04-28,59,False
2012-04-29,59,False
2012-04-30,66,False
2012-05-01,71,False
2012-05-02,62,False
2012-05-03,62,False
2012-05-04,63,False
2012-05-05,55,False
2012-05-06,55,False
2012-05-07,63,False
2012-05-08,65,False
2012-05-09,64,False
2012-05-10,67,False
2012-05-11,58,False
2012-05-12,60,False
2012-05-13,58,False
2012-05-14,66,False
2012-05-15,63,False
2012-05-16,72,False
2012-05-17,67,False
2012-05-18,60,False
2012-05-19,56,False
2012-05-20,56,False
2012-05-21,68,False
2012-05-22,60,False
2012-05-23,67,False
2012-05-24,64,False
2012-05-25,58,False
2012-05-26,49,False
2012-05-27,53,False
2012-05-28,58,False
2012-05-29,65,False
2012-05-30,62,False
2012-05-31,61,False
2012-06-01,61,False
2012-06-02,50,False
2012-06-03,54,False
2012-06-04,63,False
