date,Texas Instruments,isPartial
2011-08-11,67,False
2011-08-12,69,False
2011-08-13,58,False
2011-08-14,53,False
2011-08-15,65,False
2011-08-16,72,False
2011-08-17,86,False
2011-08-18,70,False
2011-08-19,83,False
2011-08-20,57,False
2011-08-21,70,False
2011-08-22,92,False
2011-08-23,86,False
2011-08-24,98,False
2011-08-25,86,False
2011-08-26,72,False
2011-08-27,57,False
2011-08-28,51,False
2011-08-29,90,False
2011-08-30,86,False
2011-08-31,71,False
2011-09-01,76,False
2011-09-02,79,False
2011-09-03,55,False
2011-09-04,58,False
2011-09-05,77,False
2011-09-06,91,False
2011-09-07,88,False
2011-09-08,100,False
2011-09-09,87,False
2011-09-10,64,False
2011-09-11,80,False
2011-09-12,78,False
2011-09-13,92,False
2011-09-14,87,False
2011-09-15,83,False
2011-09-16,80,False
2011-09-17,62,False
2011-09-18,53,False
2011-09-19,76,False
2011-09-20,73,False
2011-09-21,75,False
2011-09-22,90,False
2011-09-23,73,False
2011-09-24,47,False
2011-09-25,48,False
2011-09-26,76,False
2011-09-27,76,False
2011-09-28,90,False
2011-09-29,81,False
2011-09-30,79,False
2011-10-01,51,False
2011-10-02,46,False
2011-10-03,66,False
2011-10-04,74,False
2011-10-05,94,False
2011-10-06,70,False
2011-10-07,68,False
2011-10-08,46,False
2011-10-09,62,False
2011-10-10,59,False
2011-10-11,77,False
2011-10-12,79,False
2011-10-13,71,False
2011-10-14,64,False
2011-10-15,53,False
2011-10-16,46,False
2011-10-17,79,False
2011-10-18,85,False
2011-10-19,74,False
2011-10-20,65,False
2011-10-21,64,False
2011-10-22,52,False
2011-10-23,45,False
2011-10-24,67,False
2011-10-25,66,False
2011-10-26,82,False
2011-10-27,84,False
2011-10-28,60,False
2011-10-29,44,False
2011-10-30,44,False
2011-10-31,63,False
2011-11-01,58,False
2011-11-02,72,False
2011-11-03,73,False
2011-11-04,67,False
2011-11-05,49,False
2011-11-06,54,False
2011-11-07,66,False
2011-11-08,71,False
2011-11-09,63,False
2011-11-10,66,False
2011-11-11,58,False
2011-11-12,40,False
2011-11-13,62,False
2011-11-14,58,False
2011-11-15,59,False
2011-11-16,72,False
2011-11-17,76,False
2011-11-18,53,False
2011-11-19,37,False
2011-11-20,50,False
2011-11-21,55,False
2011-11-22,59,False
2011-11-23,53,False
2011-11-24,64,False
2011-11-25,49,False
2011-11-26,45,False
2011-11-27,50,False
2011-11-28,60,False
2011-11-29,61,False
2011-11-30,69,False
2011-12-01,68,False
2011-12-02,61,False
2011-12-03,44,False
2011-12-04,53,False
2011-12-05,61,False
2011-12-06,61,False
2011-12-07,77,False
2011-12-08,70,False
2011-12-09,59,False
2011-12-10,53,False
2011-12-11,45,False
2011-12-12,69,False
2011-12-13,67,False
2011-12-14,62,False
2011-12-15,52,False
2011-12-16,50,False
2011-12-17,39,False
2011-12-18,59,False
2011-12-19,52,False
2011-12-20,46,False
2011-12-21,39,False
2011-12-22,49,False
2011-12-23,38,False
2011-12-24,35,False
2011-12-25,29,False
2011-12-26,41,False
2011-12-27,43,False
2011-12-28,49,False
2011-12-29,50,False
2011-12-30,38,False
2011-12-31,23,False
2012-01-01,36,False
2012-01-02,38,False
2012-01-03,44,False
2012-01-04,60,False
2012-01-05,51,False
2012-01-06,49,False
2012-01-07,39,False
2012-01-08,43,False
2012-01-09,60,False
2012-01-10,72,False
2012-01-11,74,False
2012-01-12,69,False
2012-01-13,62,False
2012-01-14,40,False
2012-01-15,39,False
2012-01-16,59,False
2012-01-17,72,False
2012-01-18,70,False
2012-01-19,75,False
2012-01-20,50,False
2012-01-21,49,False
2012-01-22,47,False
2012-01-23,76,False
2012-01-24,96,False
2012-01-25,79,False
2012-01-26,73,False
