date,IDEXX,isPartial
2018-02-11,32,False
2018-02-12,58,False
2018-02-13,81,False
2018-02-14,56,False
2018-02-15,60,False
2018-02-16,56,False
2018-02-17,42,False
2018-02-18,39,False
2018-02-19,69,False
2018-02-20,73,False
2018-02-21,99,False
2018-02-22,76,False
2018-02-23,51,False
2018-02-24,27,False
2018-02-25,21,False
2018-02-26,87,False
2018-02-27,86,False
2018-02-28,62,False
2018-03-01,78,False
2018-03-02,59,False
2018-03-03,24,False
2018-03-04,7,False
2018-03-05,65,False
2018-03-06,73,False
2018-03-07,59,False
2018-03-08,48,False
2018-03-09,59,False
2018-03-10,31,False
2018-03-11,21,False
2018-03-12,54,False
2018-03-13,75,False
2018-03-14,45,False
2018-03-15,57,False
2018-03-16,56,False
2018-03-17,22,False
2018-03-18,19,False
2018-03-19,73,False
2018-03-20,57,False
2018-03-21,71,False
2018-03-22,77,False
2018-03-23,50,False
2018-03-24,32,False
2018-03-25,27,False
2018-03-26,66,False
2018-03-27,77,False
2018-03-28,71,False
2018-03-29,63,False
2018-03-30,26,False
2018-03-31,30,False
2018-04-01,33,False
2018-04-02,47,False
2018-04-03,62,False
2018-04-04,83,False
2018-04-05,74,False
2018-04-06,58,False
2018-04-07,27,False
2018-04-08,41,False
2018-04-09,67,False
2018-04-10,67,False
2018-04-11,71,False
2018-04-12,97,False
2018-04-13,69,False
2018-04-14,24,False
2018-04-15,22,False
2018-04-16,73,False
2018-04-17,79,False
2018-04-18,72,False
2018-04-19,67,False
2018-04-20,60,False
2018-04-21,39,False
2018-04-22,20,False
2018-04-23,77,False
2018-04-24,79,False
2018-04-25,59,False
2018-04-26,66,False
2018-04-27,61,False
2018-04-28,42,False
2018-04-29,17,False
2018-04-30,56,False
2018-05-01,79,False
2018-05-02,74,False
2018-05-03,68,False
2018-05-04,91,False
2018-05-05,42,False
2018-05-06,15,False
2018-05-07,69,False
2018-05-08,78,False
2018-05-09,72,False
2018-05-10,47,False
2018-05-11,81,False
2018-05-12,27,False
2018-05-13,34,False
2018-05-14,83,False
2018-05-15,50,False
2018-05-16,69,False
2018-05-17,90,False
2018-05-18,58,False
2018-05-19,34,False
2018-05-20,22,False
2018-05-21,54,False
2018-05-22,66,False
2018-05-23,75,False
2018-05-24,65,False
2018-05-25,65,False
2018-05-26,25,False
2018-05-27,12,False
2018-05-28,57,False
2018-05-29,55,False
2018-05-30,60,False
2018-05-31,50,False
2018-06-01,62,False
2018-06-02,38,False
2018-06-03,22,False
2018-06-04,45,False
2018-06-05,100,False
2018-06-06,68,False
2018-06-07,64,False
2018-06-08,67,False
2018-06-09,25,False
2018-06-10,25,False
2018-06-11,74,False
2018-06-12,74,False
2018-06-13,85,False
2018-06-14,74,False
2018-06-15,68,False
2018-06-16,40,False
2018-06-17,17,False
2018-06-18,56,False
2018-06-19,76,False
2018-06-20,73,False
2018-06-21,42,False
2018-06-22,60,False
2018-06-23,44,False
