date,IDEXX,isPartial
2014-01-15,48,False
2014-01-16,44,False
2014-01-17,67,False
2014-01-18,43,False
2014-01-19,23,False
2014-01-20,63,False
2014-01-21,90,False
2014-01-22,75,False
2014-01-23,87,False
2014-01-24,53,False
2014-01-25,14,False
2014-01-26,32,False
2014-01-27,78,False
2014-01-28,93,False
2014-01-29,71,False
2014-01-30,76,False
2014-01-31,53,False
2014-02-01,37,False
2014-02-02,36,False
2014-02-03,54,False
2014-02-04,82,False
2014-02-05,74,False
2014-02-06,86,False
2014-02-07,97,False
2014-02-08,27,False
2014-02-09,18,False
2014-02-10,96,False
2014-02-11,69,False
2014-02-12,35,False
2014-02-13,55,False
2014-02-14,69,False
2014-02-15,19,False
2014-02-16,23,False
2014-02-17,60,False
2014-02-18,65,False
2014-02-19,39,False
2014-02-20,79,False
2014-02-21,49,False
2014-02-22,41,False
2014-02-23,41,False
2014-02-24,58,False
2014-02-25,73,False
2014-02-26,70,False
2014-02-27,63,False
2014-02-28,61,False
2014-03-01,23,False
2014-03-02,27,False
2014-03-03,48,False
2014-03-04,48,False
2014-03-05,82,False
2014-03-06,79,False
2014-03-07,91,False
2014-03-08,23,False
2014-03-09,23,False
2014-03-10,56,False
2014-03-11,51,False
2014-03-12,94,False
2014-03-13,71,False
2014-03-14,86,False
2014-03-15,32,False
2014-03-16,27,False
