date,IDEXX,isPartial
2013-07-07,20,False
2013-07-08,44,False
2013-07-09,63,False
2013-07-10,48,False
2013-07-11,36,False
2013-07-12,42,False
2013-07-13,15,False
2013-07-14,15,False
2013-07-15,36,False
2013-07-16,51,False
2013-07-17,64,False
2013-07-18,45,False
2013-07-19,63,False
2013-07-20,19,False
2013-07-21,25,False
2013-07-22,44,False
2013-07-23,62,False
2013-07-24,36,False
2013-07-25,65,False
2013-07-26,50,False
2013-07-27,10,False
2013-07-28,14,False
2013-07-29,70,False
2013-07-30,51,False
2013-07-31,47,False
2013-08-01,81,False
2013-08-02,46,False
2013-08-03,20,False
2013-08-04,19,False
2013-08-05,79,False
2013-08-06,47,False
2013-08-07,68,False
2013-08-08,61,False
2013-08-09,38,False
2013-08-10,15,False
2013-08-11,19,False
2013-08-12,55,False
2013-08-13,44,False
2013-08-14,68,False
2013-08-15,63,False
2013-08-16,55,False
2013-08-17,19,False
2013-08-18,19,False
2013-08-19,71,False
2013-08-20,67,False
2013-08-21,71,False
2013-08-22,44,False
2013-08-23,16,False
2013-08-24,14,False
2013-08-25,19,False
2013-08-26,50,False
2013-08-27,49,False
2013-08-28,68,False
2013-08-29,42,False
2013-08-30,32,False
2013-08-31,14,False
2013-09-01,14,False
2013-09-02,39,False
2013-09-03,60,False
2013-09-04,57,False
2013-09-05,65,False
2013-09-06,44,False
2013-09-07,9,False
2013-09-08,26,False
2013-09-09,45,False
2013-09-10,65,False
2013-09-11,41,False
2013-09-12,60,False
2013-09-13,62,False
2013-09-14,36,False
2013-09-15,31,False
2013-09-16,71,False
2013-09-17,85,False
2013-09-18,100,False
2013-09-19,34,False
2013-09-20,52,False
2013-09-21,13,False
2013-09-22,31,False
2013-09-23,34,False
2013-09-24,66,False
2013-09-25,42,False
2013-09-26,84,False
2013-09-27,36,False
2013-09-28,13,False
2013-09-29,13,False
2013-09-30,47,False
2013-10-01,51,False
2013-10-02,37,False
2013-10-03,82,False
2013-10-04,70,False
2013-10-05,26,False
2013-10-06,30,False
2013-10-07,67,False
2013-10-08,55,False
2013-10-09,74,False
2013-10-10,71,False
2013-10-11,27,False
2013-10-12,14,False
2013-10-13,26,False
2013-10-14,49,False
2013-10-15,45,False
2013-10-16,60,False
2013-10-17,56,False
2013-10-18,55,False
2013-10-19,40,False
2013-10-20,26,False
2013-10-21,54,False
2013-10-22,76,False
2013-10-23,62,False
2013-10-24,67,False
2013-10-25,42,False
2013-10-26,22,False
2013-10-27,30,False
2013-10-28,47,False
2013-10-29,58,False
2013-10-30,81,False
2013-10-31,38,False
2013-11-01,52,False
2013-11-02,35,False
2013-11-03,21,False
2013-11-04,52,False
2013-11-05,99,False
2013-11-06,61,False
