date,IDEXX,isPartial
2016-10-08,40,False
2016-10-09,21,False
2016-10-10,56,False
2016-10-11,62,False
2016-10-12,54,False
2016-10-13,91,False
2016-10-14,76,False
2016-10-15,22,False
2016-10-16,39,False
2016-10-17,37,False
2016-10-18,67,False
2016-10-19,59,False
2016-10-20,77,False
2016-10-21,58,False
2016-10-22,18,False
2016-10-23,25,False
2016-10-24,58,False
2016-10-25,78,False
2016-10-26,74,False
2016-10-27,67,False
2016-10-28,78,False
2016-10-29,33,False
2016-10-30,32,False
2016-10-31,51,False
2016-11-01,95,False
2016-11-02,62,False
2016-11-03,74,False
2016-11-04,61,False
2016-11-05,43,False
2016-11-06,34,False
2016-11-07,70,False
2016-11-08,64,False
2016-11-09,87,False
2016-11-10,72,False
2016-11-11,55,False
2016-11-12,35,False
2016-11-13,49,False
2016-11-14,70,False
2016-11-15,99,False
2016-11-16,86,False
2016-11-17,87,False
2016-11-18,60,False
2016-11-19,42,False
2016-11-20,27,False
2016-11-21,75,False
2016-11-22,69,False
2016-11-23,43,False
2016-11-24,63,False
2016-11-25,44,False
2016-11-26,20,False
2016-11-27,10,False
2016-11-28,63,False
2016-11-29,79,False
2016-11-30,59,False
2016-12-01,57,False
2016-12-02,92,False
2016-12-03,10,False
2016-12-04,16,False
2016-12-05,71,False
2016-12-06,95,False
2016-12-07,92,False
2016-12-08,94,False
2016-12-09,46,False
2016-12-10,41,False
2016-12-11,17,False
2016-12-12,70,False
2016-12-13,61,False
2016-12-14,85,False
2016-12-15,85,False
2016-12-16,76,False
2016-12-17,45,False
2016-12-18,11,False
2016-12-19,58,False
2016-12-20,57,False
2016-12-21,66,False
2016-12-22,49,False
2016-12-23,67,False
2016-12-24,45,False
2016-12-25,8,False
2016-12-26,30,False
2016-12-27,79,False
2016-12-28,48,False
2016-12-29,45,False
2016-12-30,51,False
2016-12-31,41,False
2017-01-01,22,False
2017-01-02,41,False
2017-01-03,90,False
2017-01-04,78,False
2017-01-05,100,False
2017-01-06,75,False
2017-01-07,36,False
2017-01-08,13,False
2017-01-09,79,False
2017-01-10,83,False
2017-01-11,72,False
2017-01-12,85,False
2017-01-13,84,False
2017-01-14,33,False
2017-01-15,43,False
2017-01-16,58,False
2017-01-17,68,False
2017-01-18,66,False
2017-01-19,84,False
