date,IDEXX,isPartial
2011-10-09,5,False
2011-10-10,48,False
2011-10-11,49,False
2011-10-12,26,False
2011-10-13,40,False
2011-10-14,68,False
2011-10-15,11,False
2011-10-16,10,False
2011-10-17,35,False
2011-10-18,60,False
2011-10-19,39,False
2011-10-20,57,False
2011-10-21,41,False
2011-10-22,32,False
2011-10-23,21,False
2011-10-24,46,False
2011-10-25,42,False
2011-10-26,30,False
2011-10-27,48,False
2011-10-28,37,False
2011-10-29,11,False
2011-10-30,21,False
2011-10-31,35,False
2011-11-01,36,False
2011-11-02,39,False
2011-11-03,35,False
2011-11-04,36,False
2011-11-05,10,False
2011-11-06,26,False
2011-11-07,59,False
2011-11-08,38,False
2011-11-09,60,False
2011-11-10,35,False
2011-11-11,27,False
2011-11-12,21,False
2011-11-13,20,False
2011-11-14,38,False
2011-11-15,59,False
2011-11-16,21,False
2011-11-17,72,False
2011-11-18,41,False
2011-11-19,36,False
2011-11-20,5,False
2011-11-21,25,False
2011-11-22,42,False
2011-11-23,17,False
2011-11-24,32,False
2011-11-25,32,False
2011-11-26,21,False
2011-11-27,10,False
2011-11-28,41,False
2011-11-29,62,False
2011-11-30,37,False
2011-12-01,33,False
2011-12-02,27,False
2011-12-03,10,False
2011-12-04,15,False
2011-12-05,41,False
2011-12-06,79,False
2011-12-07,75,False
2011-12-08,43,False
2011-12-09,22,False
2011-12-10,25,False
2011-12-11,10,False
2011-12-12,33,False
2011-12-13,25,False
2011-12-14,71,False
2011-12-15,30,False
2011-12-16,36,False
2011-12-17,5,False
2011-12-18,15,False
2011-12-19,42,False
2011-12-20,26,False
2011-12-21,31,False
2011-12-22,54,False
2011-12-23,49,False
2011-12-24,23,False
2011-12-25,18,False
2011-12-26,10,False
2011-12-27,45,False
2011-12-28,40,False
2011-12-29,36,False
2011-12-30,43,False
2011-12-31,39,False
2012-01-01,12,False
2012-01-02,18,False
2012-01-03,25,False
2012-01-04,45,False
2012-01-05,59,False
2012-01-06,17,False
2012-01-07,24,False
2012-01-08,24,False
2012-01-09,44,False
2012-01-10,47,False
2012-01-11,32,False
2012-01-12,45,False
2012-01-13,41,False
2012-01-14,10,False
2012-01-15,29,False
2012-01-16,32,False
2012-01-17,52,False
2012-01-18,28,False
2012-01-19,44,False
2012-01-20,45,False
2012-01-21,14,False
2012-01-22,14,False
2012-01-23,55,False
2012-01-24,39,False
2012-01-25,43,False
2012-01-26,48,False
