date,IDEXX,isPartial
2015-04-08,74,False
2015-04-09,72,False
2015-04-10,51,False
2015-04-11,27,False
2015-04-12,17,False
2015-04-13,57,False
2015-04-14,82,False
2015-04-15,54,False
2015-04-16,52,False
2015-04-17,77,False
2015-04-18,41,False
2015-04-19,20,False
2015-04-20,62,False
2015-04-21,69,False
2015-04-22,60,False
2015-04-23,67,False
2015-04-24,51,False
2015-04-25,24,False
2015-04-26,23,False
2015-04-27,42,False
2015-04-28,67,False
2015-04-29,95,False
2015-04-30,70,False
2015-05-01,42,False
2015-05-02,17,False
2015-05-03,13,False
2015-05-04,37,False
2015-05-05,66,False
2015-05-06,82,False
2015-05-07,78,False
2015-05-08,36,False
2015-05-09,24,False
2015-05-10,14,False
2015-05-11,57,False
2015-05-12,65,False
2015-05-13,63,False
2015-05-14,61,False
2015-05-15,62,False
2015-05-16,27,False
2015-05-17,17,False
2015-05-18,64,False
2015-05-19,59,False
2015-05-20,79,False
2015-05-21,78,False
2015-05-22,54,False
2015-05-23,24,False
2015-05-24,14,False
2015-05-25,38,False
2015-05-26,73,False
2015-05-27,84,False
2015-05-28,68,False
2015-05-29,51,False
2015-05-30,14,False
2015-05-31,10,False
2015-06-01,48,False
2015-06-02,57,False
2015-06-03,39,False
2015-06-04,47,False
2015-06-05,27,False
2015-06-06,27,False
2015-06-07,17,False
2015-06-08,75,False
2015-06-09,84,False
2015-06-10,48,False
2015-06-11,47,False
2015-06-12,78,False
2015-06-13,21,False
2015-06-14,14,False
2015-06-15,58,False
2015-06-16,100,False
2015-06-17,65,False
2015-06-18,69,False
2015-06-19,48,False
2015-06-20,17,False
2015-06-21,10,False
2015-06-22,54,False
2015-06-23,76,False
2015-06-24,54,False
2015-06-25,66,False
2015-06-26,54,False
2015-06-27,34,False
2015-06-28,31,False
2015-06-29,49,False
2015-06-30,63,False
2015-07-01,63,False
2015-07-02,55,False
2015-07-03,52,False
2015-07-04,35,False
2015-07-05,0,False
2015-07-06,54,False
2015-07-07,50,False
2015-07-08,77,False
2015-07-09,57,False
2015-07-10,39,False
2015-07-11,38,False
2015-07-12,20,False
2015-07-13,48,False
2015-07-14,45,False
2015-07-15,72,False
2015-07-16,56,False
2015-07-17,52,False
2015-07-18,29,False
2015-07-19,22,False
2015-07-20,89,False
2015-07-21,66,False
2015-07-22,55,False
2015-07-23,49,False
2015-07-24,71,False
2015-07-25,17,False
2015-07-26,27,False
2015-07-27,56,False
2015-07-28,73,False
2015-07-29,59,False
2015-07-30,69,False
2015-07-31,45,False
2015-08-01,20,False
2015-08-02,17,False
2015-08-03,43,False
2015-08-04,71,False
2015-08-05,69,False
2015-08-06,52,False
2015-08-07,66,False
2015-08-08,17,False
2015-08-09,27,False
2015-08-10,57,False
2015-08-11,45,False
2015-08-12,77,False
2015-08-13,55,False
2015-08-14,41,False
2015-08-15,27,False
2015-08-16,30,False
2015-08-17,60,False
2015-08-18,56,False
