date,IDEXX,isPartial
2012-07-26,38,False
2012-07-27,71,False
2012-07-28,36,False
2012-07-29,21,False
2012-07-30,50,False
2012-07-31,50,False
2012-08-01,29,False
2012-08-02,47,False
2012-08-03,36,False
2012-08-04,26,False
2012-08-05,10,False
2012-08-06,54,False
2012-08-07,50,False
2012-08-08,75,False
2012-08-09,34,False
2012-08-10,31,False
2012-08-11,26,False
2012-08-12,10,False
2012-08-13,63,False
2012-08-14,63,False
2012-08-15,39,False
2012-08-16,38,False
2012-08-17,58,False
2012-08-18,16,False
2012-08-19,21,False
2012-08-20,56,False
2012-08-21,62,False
2012-08-22,46,False
2012-08-23,38,False
2012-08-24,35,False
2012-08-25,15,False
2012-08-26,10,False
2012-08-27,56,False
2012-08-28,52,False
2012-08-29,53,False
2012-08-30,37,False
2012-08-31,21,False
2012-09-01,15,False
2012-09-02,25,False
2012-09-03,29,False
2012-09-04,32,False
2012-09-05,40,False
2012-09-06,61,False
2012-09-07,22,False
2012-09-08,20,False
2012-09-09,10,False
2012-09-10,59,False
2012-09-11,64,False
2012-09-12,51,False
2012-09-13,64,False
2012-09-14,50,False
2012-09-15,34,False
2012-09-16,19,False
2012-09-17,60,False
2012-09-18,47,False
2012-09-19,44,False
2012-09-20,53,False
2012-09-21,46,False
2012-09-22,19,False
2012-09-23,9,False
2012-09-24,71,False
2012-09-25,51,False
2012-09-26,63,False
2012-09-27,69,False
2012-09-28,50,False
2012-09-29,10,False
2012-09-30,5,False
2012-10-01,55,False
2012-10-02,75,False
2012-10-03,83,False
2012-10-04,31,False
2012-10-05,49,False
2012-10-06,24,False
2012-10-07,18,False
2012-10-08,34,False
2012-10-09,57,False
2012-10-10,50,False
2012-10-11,23,False
2012-10-12,28,False
