date,IDEXX,isPartial
2013-01-25,58,False
2013-01-26,46,False
2013-01-27,15,False
2013-01-28,63,False
2013-01-29,93,False
2013-01-30,67,False
2013-01-31,56,False
2013-02-01,62,False
2013-02-02,20,False
2013-02-03,20,False
2013-02-04,64,False
2013-02-05,77,False
2013-02-06,56,False
2013-02-07,100,False
2013-02-08,71,False
2013-02-09,52,False
2013-02-10,41,False
2013-02-11,69,False
2013-02-12,79,False
2013-02-13,60,False
2013-02-14,75,False
2013-02-15,86,False
2013-02-16,15,False
2013-02-17,25,False
2013-02-18,64,False
2013-02-19,50,False
2013-02-20,64,False
2013-02-21,42,False
2013-02-22,75,False
2013-02-23,20,False
2013-02-24,39,False
2013-02-25,61,False
2013-02-26,41,False
2013-02-27,42,False
2013-02-28,30,False
2013-03-01,49,False
2013-03-02,30,False
2013-03-03,15,False
2013-03-04,67,False
2013-03-05,71,False
2013-03-06,75,False
2013-03-07,73,False
2013-03-08,57,False
2013-03-09,10,False
2013-03-10,24,False
2013-03-11,25,False
2013-03-12,69,False
2013-03-13,57,False
2013-03-14,33,False
2013-03-15,82,False
2013-03-16,15,False
2013-03-17,10,False
2013-03-18,65,False
2013-03-19,62,False
2013-03-20,37,False
2013-03-21,29,False
2013-03-22,61,False
2013-03-23,34,False
2013-03-24,29,False
2013-03-25,57,False
2013-03-26,50,False
2013-03-27,60,False
2013-03-28,44,False
2013-03-29,62,False
2013-03-30,20,False
2013-03-31,10,False
2013-04-01,26,False
2013-04-02,92,False
2013-04-03,62,False
2013-04-04,87,False
2013-04-05,73,False
2013-04-06,29,False
2013-04-07,29,False
2013-04-08,57,False
2013-04-09,77,False
2013-04-10,83,False
2013-04-11,50,False
2013-04-12,56,False
2013-04-13,45,False
2013-04-14,40,False
2013-04-15,69,False
2013-04-16,62,False
2013-04-17,62,False
2013-04-18,59,False
2013-04-19,65,False
2013-04-20,45,False
2013-04-21,10,False
2013-04-22,57,False
2013-04-23,53,False
2013-04-24,67,False
2013-04-25,55,False
2013-04-26,61,False
2013-04-27,45,False
2013-04-28,10,False
2013-04-29,53,False
2013-04-30,42,False
2013-05-01,77,False
2013-05-02,72,False
2013-05-03,58,False
2013-05-04,36,False
2013-05-05,15,False
2013-05-06,46,False
2013-05-07,70,False
2013-05-08,76,False
2013-05-09,51,False
2013-05-10,70,False
2013-05-11,20,False
2013-05-12,45,False
2013-05-13,70,False
2013-05-14,32,False
2013-05-15,69,False
2013-05-16,63,False
2013-05-17,35,False
2013-05-18,10,False
2013-05-19,30,False
2013-05-20,33,False
2013-05-21,32,False
2013-05-22,41,False
2013-05-23,37,False
2013-05-24,35,False
2013-05-25,15,False
2013-05-26,10,False
2013-05-27,34,False
2013-05-28,77,False
2013-05-29,81,False
2013-05-30,71,False
2013-05-31,56,False
2013-06-01,20,False
2013-06-02,44,False
2013-06-03,49,False
2013-06-04,53,False
2013-06-05,53,False
2013-06-06,45,False
2013-06-07,47,False
2013-06-08,45,False
2013-06-09,44,False
2013-06-10,44,False
2013-06-11,68,False
2013-06-12,57,False
2013-06-13,54,False
2013-06-14,53,False
2013-06-15,30,False
2013-06-16,30,False
2013-06-17,57,False
2013-06-18,58,False
2013-06-19,33,False
2013-06-20,71,False
2013-06-21,31,False
2013-06-22,15,False
2013-06-23,35,False
2013-06-24,45,False
2013-06-25,62,False
2013-06-26,66,False
2013-06-27,50,False
2013-06-28,52,False
2013-06-29,20,False
