date,IDEXX,isPartial
2015-12-26,13,False
2015-12-27,15,False
2015-12-28,42,False
2015-12-29,59,False
2015-12-30,63,False
2015-12-31,60,False
2016-01-01,12,False
2016-01-02,21,False
2016-01-03,24,False
2016-01-04,65,False
2016-01-05,62,False
2016-01-06,58,False
2016-01-07,66,False
2016-01-08,54,False
2016-01-09,22,False
2016-01-10,19,False
2016-01-11,56,False
2016-01-12,73,False
2016-01-13,73,False
2016-01-14,63,False
2016-01-15,70,False
2016-01-16,40,False
2016-01-17,25,False
2016-01-18,54,False
2016-01-19,66,False
2016-01-20,63,False
2016-01-21,83,False
2016-01-22,76,False
2016-01-23,25,False
2016-01-24,23,False
2016-01-25,86,False
2016-01-26,68,False
2016-01-27,66,False
2016-01-28,59,False
2016-01-29,75,False
2016-01-30,31,False
2016-01-31,23,False
2016-02-01,74,False
2016-02-02,71,False
2016-02-03,60,False
2016-02-04,83,False
2016-02-05,80,False
2016-02-06,33,False
2016-02-07,34,False
2016-02-08,53,False
2016-02-09,59,False
2016-02-10,69,False
2016-02-11,63,False
2016-02-12,54,False
2016-02-13,32,False
2016-02-14,16,False
2016-02-15,61,False
2016-02-16,63,False
2016-02-17,70,False
2016-02-18,63,False
2016-02-19,55,False
2016-02-20,34,False
2016-02-21,30,False
2016-02-22,46,False
2016-02-23,81,False
2016-02-24,65,False
2016-02-25,75,False
2016-02-26,68,False
2016-02-27,25,False
2016-02-28,19,False
2016-02-29,71,False
2016-03-01,85,False
2016-03-02,60,False
2016-03-03,89,False
2016-03-04,53,False
2016-03-05,37,False
2016-03-06,21,False
2016-03-07,77,False
2016-03-08,61,False
2016-03-09,79,False
2016-03-10,71,False
2016-03-11,68,False
2016-03-12,25,False
2016-03-13,39,False
2016-03-14,79,False
2016-03-15,74,False
2016-03-16,50,False
2016-03-17,57,False
2016-03-18,69,False
2016-03-19,36,False
2016-03-20,21,False
2016-03-21,74,False
2016-03-22,66,False
2016-03-23,74,False
2016-03-24,46,False
2016-03-25,45,False
2016-03-26,19,False
2016-03-27,23,False
2016-03-28,46,False
2016-03-29,67,False
2016-03-30,78,False
2016-03-31,61,False
2016-04-01,75,False
2016-04-02,38,False
2016-04-03,18,False
2016-04-04,64,False
2016-04-05,63,False
2016-04-06,90,False
2016-04-07,73,False
2016-04-08,56,False
2016-04-09,29,False
2016-04-10,30,False
2016-04-11,83,False
2016-04-12,77,False
2016-04-13,75,False
2016-04-14,79,False
2016-04-15,66,False
2016-04-16,37,False
2016-04-17,29,False
2016-04-18,69,False
2016-04-19,86,False
2016-04-20,80,False
2016-04-21,83,False
2016-04-22,58,False
2016-04-23,33,False
2016-04-24,19,False
2016-04-25,66,False
2016-04-26,72,False
2016-04-27,81,False
2016-04-28,64,False
2016-04-29,58,False
2016-04-30,35,False
2016-05-01,18,False
2016-05-02,75,False
2016-05-03,87,False
2016-05-04,79,False
