date,IDEXX,isPartial
2012-11-28,54,False
2012-11-29,59,False
2012-11-30,41,False
2012-12-01,33,False
2012-12-02,5,False
2012-12-03,73,False
2012-12-04,38,False
2012-12-05,39,False
2012-12-06,48,False
2012-12-07,58,False
2012-12-08,9,False
2012-12-09,27,False
2012-12-10,53,False
2012-12-11,46,False
2012-12-12,39,False
2012-12-13,44,False
2012-12-14,37,False
2012-12-15,5,False
2012-12-16,32,False
2012-12-17,46,False
2012-12-18,47,False
2012-12-19,52,False
2012-12-20,32,False
2012-12-21,51,False
2012-12-22,24,False
2012-12-23,15,False
2012-12-24,10,False
2012-12-25,10,False
2012-12-26,18,False
2012-12-27,42,False
2012-12-28,43,False
2012-12-29,19,False
2012-12-30,19,False
2012-12-31,14,False
2013-01-01,15,False
2013-01-02,44,False
2013-01-03,50,False
2013-01-04,44,False
2013-01-05,9,False
2013-01-06,18,False
2013-01-07,68,False
2013-01-08,52,False
2013-01-09,49,False
2013-01-10,15,False
2013-01-11,66,False
2013-01-12,31,False
2013-01-13,0,False
2013-01-14,48,False
2013-01-15,73,False
2013-01-16,52,False
2013-01-17,60,False
2013-01-18,35,False
2013-01-19,26,False
2013-01-20,26,False
2013-01-21,44,False
2013-01-22,62,False
2013-01-23,41,False
2013-01-24,68,False
2013-01-25,53,False
2013-01-26,31,False
2013-01-27,30,False
2013-01-28,69,False
2013-01-29,73,False
2013-01-30,40,False
2013-01-31,55,False
2013-02-01,50,False
2013-02-02,17,False
2013-02-03,22,False
2013-02-04,48,False
2013-02-05,89,False
2013-02-06,40,False
2013-02-07,100,False
2013-02-08,58,False
2013-02-09,45,False
2013-02-10,40,False
2013-02-11,45,False
2013-02-12,60,False
2013-02-13,51,False
2013-02-14,42,False
2013-02-15,70,False
2013-02-16,4,False
2013-02-17,26,False
2013-02-18,55,False
2013-02-19,65,False
