date,IDEXX,isPartial
2012-03-10,33,False
2012-03-11,16,False
2012-03-12,54,False
2012-03-13,59,False
2012-03-14,73,False
2012-03-15,64,False
2012-03-16,53,False
2012-03-17,28,False
2012-03-18,11,False
2012-03-19,45,False
2012-03-20,59,False
2012-03-21,45,False
2012-03-22,84,False
2012-03-23,30,False
2012-03-24,22,False
2012-03-25,28,False
2012-03-26,50,False
2012-03-27,64,False
2012-03-28,50,False
2012-03-29,42,False
2012-03-30,39,False
2012-03-31,11,False
2012-04-01,22,False
2012-04-02,37,False
2012-04-03,60,False
2012-04-04,84,False
2012-04-05,34,False
2012-04-06,47,False
2012-04-07,12,False
2012-04-08,12,False
2012-04-09,55,False
2012-04-10,47,False
2012-04-11,36,False
2012-04-12,32,False
2012-04-13,63,False
2012-04-14,27,False
2012-04-15,5,False
2012-04-16,45,False
2012-04-17,59,False
2012-04-18,27,False
2012-04-19,46,False
2012-04-20,43,False
2012-04-21,38,False
2012-04-22,5,False
2012-04-23,53,False
2012-04-24,18,False
2012-04-25,59,False
2012-04-26,41,False
2012-04-27,39,False
2012-04-28,45,False
2012-04-29,34,False
2012-04-30,43,False
2012-05-01,45,False
2012-05-02,63,False
2012-05-03,87,False
2012-05-04,48,False
2012-05-05,27,False
2012-05-06,16,False
2012-05-07,40,False
2012-05-08,89,False
2012-05-09,80,False
2012-05-10,65,False
2012-05-11,86,False
2012-05-12,22,False
2012-05-13,11,False
2012-05-14,49,False
2012-05-15,70,False
2012-05-16,40,False
2012-05-17,60,False
2012-05-18,48,False
2012-05-19,6,False
2012-05-20,6,False
2012-05-21,71,False
2012-05-22,49,False
2012-05-23,85,False
2012-05-24,60,False
2012-05-25,57,False
2012-05-26,6,False
2012-05-27,23,False
2012-05-28,19,False
2012-05-29,96,False
2012-05-30,49,False
2012-05-31,50,False
2012-06-01,57,False
2012-06-02,17,False
2012-06-03,16,False
2012-06-04,35,False
