date,stock scandal,isPartial
2013-05-22,0,False
2013-05-23,27,False
2013-05-24,14,False
2013-05-25,16,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,13,False
2013-05-29,13,False
2013-05-30,0,False
2013-05-31,29,False
2013-06-01,0,False
2013-06-02,16,False
2013-06-03,40,False
2013-06-04,27,False
2013-06-05,0,False
2013-06-06,41,False
2013-06-07,42,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,0,False
2013-06-11,26,False
2013-06-12,13,False
2013-06-13,14,False
2013-06-14,28,False
2013-06-15,17,False
2013-06-16,17,False
2013-06-17,0,False
2013-06-18,14,False
2013-06-19,0,False
2013-06-20,0,False
2013-06-21,29,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,0,False
2013-06-25,13,False
2013-06-26,41,False
2013-06-27,14,False
2013-06-28,14,False
2013-06-29,0,False
