date,stock scandal,isPartial
2018-03-25,68,False
2018-03-26,50,False
2018-03-27,76,False
2018-03-28,69,False
2018-03-29,44,False
2018-03-30,28,False
2018-03-31,10,False
2018-04-01,0,False
2018-04-02,27,False
2018-04-03,17,False
2018-04-04,41,False
2018-04-05,34,False
2018-04-06,18,False
2018-04-07,0,False
2018-04-08,48,False
2018-04-09,33,False
2018-04-10,16,False
2018-04-11,25,False
2018-04-12,8,False
2018-04-13,35,False
2018-04-14,10,False
2018-04-15,19,False
2018-04-16,33,False
2018-04-17,25,False
2018-04-18,25,False
2018-04-19,26,False
2018-04-20,36,False
2018-04-21,30,False
2018-04-22,10,False
2018-04-23,49,False
2018-04-24,41,False
2018-04-25,0,False
2018-04-26,42,False
2018-04-27,18,False
2018-04-28,10,False
2018-04-29,10,False
2018-04-30,26,False
2018-05-01,0,False
2018-05-02,42,False
2018-05-03,8,False
2018-05-04,44,False
2018-05-05,19,False
2018-05-06,39,False
2018-05-07,17,False
2018-05-08,0,False
2018-05-09,8,False
2018-05-10,8,False
2018-05-11,9,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,17,False
2018-05-15,8,False
2018-05-16,17,False
2018-05-17,0,False
2018-05-18,18,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,26,False
2018-05-22,8,False
2018-05-23,25,False
2018-05-24,43,False
2018-05-25,35,False
2018-05-26,0,False
2018-05-27,10,False
2018-05-28,26,False
2018-05-29,25,False
2018-05-30,8,False
2018-05-31,34,False
2018-06-01,0,False
2018-06-02,10,False
2018-06-03,0,False
2018-06-04,0,False
2018-06-05,33,False
2018-06-06,42,False
2018-06-07,25,False
2018-06-08,0,False
2018-06-09,10,False
2018-06-10,10,False
2018-06-11,8,False
2018-06-12,8,False
2018-06-13,16,False
2018-06-14,33,False
2018-06-15,9,False
2018-06-16,0,False
2018-06-17,0,False
2018-06-18,17,False
2018-06-19,8,False
2018-06-20,17,False
2018-06-21,17,False
2018-06-22,0,False
2018-06-23,10,False
