date,stock scandal,isPartial
2017-10-13,47,False
2017-10-14,13,False
2017-10-15,13,False
2017-10-16,34,False
2017-10-17,56,False
2017-10-18,45,False
2017-10-19,12,False
2017-10-20,47,False
2017-10-21,13,False
2017-10-22,25,False
2017-10-23,22,False
2017-10-24,11,False
2017-10-25,67,False
2017-10-26,68,False
2017-10-27,23,False
2017-10-28,0,False
2017-10-29,13,False
2017-10-30,11,False
2017-10-31,34,False
2017-11-01,23,False
2017-11-02,11,False
2017-11-03,0,False
2017-11-04,0,False
2017-11-05,37,False
2017-11-06,22,False
2017-11-07,0,False
2017-11-08,0,False
2017-11-09,11,False
2017-11-10,0,False
2017-11-11,25,False
2017-11-12,12,False
2017-11-13,33,False
2017-11-14,54,False
2017-11-15,22,False
2017-11-16,11,False
2017-11-17,11,False
2017-11-18,25,False
2017-11-19,12,False
2017-11-20,22,False
2017-11-21,22,False
2017-11-22,100,False
2017-11-23,23,False
2017-11-24,11,False
2017-11-25,0,False
2017-11-26,12,False
2017-11-27,11,False
2017-11-28,32,False
2017-11-29,22,False
2017-11-30,66,False
2017-12-01,34,False
2017-12-02,0,False
2017-12-03,0,False
2017-12-04,0,False
2017-12-05,44,False
2017-12-06,34,False
2017-12-07,67,False
2017-12-08,58,False
2017-12-09,51,False
2017-12-10,12,False
2017-12-11,0,False
2017-12-12,11,False
2017-12-13,54,False
2017-12-14,34,False
2017-12-15,23,False
2017-12-16,13,False
2017-12-17,0,False
2017-12-18,33,False
2017-12-19,45,False
2017-12-20,35,False
2017-12-21,0,False
2017-12-22,0,False
2017-12-23,41,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,0,False
2017-12-27,12,False
2017-12-28,24,False
2017-12-29,24,False
2017-12-30,13,False
2017-12-31,14,False
2018-01-01,41,False
2018-01-02,23,False
2018-01-03,33,False
2018-01-04,22,False
2018-01-05,11,False
2018-01-06,12,False
2018-01-07,25,False
2018-01-08,21,False
2018-01-09,32,False
2018-01-10,33,False
2018-01-11,22,False
2018-01-12,23,False
2018-01-13,0,False
2018-01-14,12,False
2018-01-15,32,False
2018-01-16,21,False
2018-01-17,32,False
2018-01-18,22,False
2018-01-19,33,False
2018-01-20,12,False
2018-01-21,12,False
2018-01-22,41,False
2018-01-23,11,False
2018-01-24,21,False
2018-01-25,43,False
2018-01-26,11,False
2018-01-27,25,False
2018-01-28,85,False
2018-01-29,63,False
2018-01-30,53,False
2018-01-31,42,False
2018-02-01,22,False
2018-02-02,11,False
2018-02-03,12,False
2018-02-04,0,False
2018-02-05,32,False
2018-02-06,21,False
2018-02-07,42,False
2018-02-08,53,False
2018-02-09,22,False
2018-02-10,37,False
2018-02-11,85,False
2018-02-12,22,False
2018-02-13,11,False
