date,stock scandal,isPartial
2011-03-22,37,False
2011-03-23,0,False
2011-03-24,0,False
2011-03-25,19,False
2011-03-26,46,False
2011-03-27,23,False
2011-03-28,18,False
2011-03-29,45,False
2011-03-30,18,False
2011-03-31,18,False
2011-04-01,19,False
2011-04-02,24,False
2011-04-03,0,False
2011-04-04,27,False
2011-04-05,36,False
2011-04-06,37,False
2011-04-07,19,False
2011-04-08,0,False
2011-04-09,24,False
2011-04-10,0,False
2011-04-11,0,False
2011-04-12,18,False
2011-04-13,37,False
2011-04-14,19,False
2011-04-15,20,False
2011-04-16,23,False
2011-04-17,0,False
2011-04-18,37,False
2011-04-19,28,False
2011-04-20,19,False
2011-04-21,20,False
2011-04-22,0,False
2011-04-23,0,False
2011-04-24,26,False
2011-04-25,20,False
2011-04-26,18,False
2011-04-27,18,False
2011-04-28,18,False
2011-04-29,20,False
2011-04-30,23,False
2011-05-01,0,False
2011-05-02,18,False
2011-05-03,63,False
2011-05-04,37,False
2011-05-05,19,False
2011-05-06,0,False
2011-05-07,0,False
2011-05-08,23,False
2011-05-09,18,False
2011-05-10,36,False
2011-05-11,54,False
