date,Maxim Integrated Products,isPartial
2012-05-30,32,False
2012-05-31,0,False
2012-06-01,68,False
2012-06-02,30,False
2012-06-03,29,False
2012-06-04,32,False
2012-06-05,40,False
2012-06-06,32,False
2012-06-07,41,False
2012-06-08,17,False
2012-06-09,0,False
2012-06-10,20,False
2012-06-11,24,False
2012-06-12,32,False
2012-06-13,40,False
2012-06-14,33,False
2012-06-15,17,False
2012-06-16,20,False
2012-06-17,31,False
2012-06-18,47,False
2012-06-19,16,False
2012-06-20,16,False
2012-06-21,24,False
2012-06-22,51,False
2012-06-23,21,False
2012-06-24,20,False
2012-06-25,32,False
2012-06-26,16,False
2012-06-27,49,False
2012-06-28,57,False
2012-06-29,26,False
2012-06-30,0,False
2012-07-01,0,False
2012-07-02,16,False
2012-07-03,24,False
2012-07-04,17,False
2012-07-05,51,False
2012-07-06,26,False
2012-07-07,31,False
2012-07-08,20,False
2012-07-09,40,False
2012-07-10,16,False
2012-07-11,33,False
2012-07-12,16,False
2012-07-13,34,False
2012-07-14,20,False
2012-07-15,20,False
2012-07-16,33,False
2012-07-17,24,False
2012-07-18,100,False
2012-07-19,17,False
2012-07-20,26,False
2012-07-21,31,False
2012-07-22,0,False
2012-07-23,41,False
2012-07-24,25,False
2012-07-25,33,False
2012-07-26,25,False
2012-07-27,17,False
2012-07-28,20,False
2012-07-29,20,False
2012-07-30,48,False
2012-07-31,24,False
2012-08-01,25,False
2012-08-02,34,False
2012-08-03,17,False
2012-08-04,31,False
2012-08-05,20,False
2012-08-06,49,False
2012-08-07,33,False
2012-08-08,66,False
2012-08-09,33,False
2012-08-10,26,False
2012-08-11,41,False
2012-08-12,41,False
2012-08-13,33,False
2012-08-14,33,False
2012-08-15,34,False
2012-08-16,25,False
2012-08-17,26,False
2012-08-18,20,False
2012-08-19,21,False
2012-08-20,42,False
2012-08-21,33,False
2012-08-22,49,False
2012-08-23,41,False
2012-08-24,17,False
2012-08-25,40,False
2012-08-26,0,False
2012-08-27,56,False
2012-08-28,31,False
2012-08-29,24,False
2012-08-30,16,False
2012-08-31,17,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,33,False
2012-09-04,47,False
2012-09-05,24,False
2012-09-06,96,False
2012-09-07,42,False
2012-09-08,19,False
2012-09-09,19,False
2012-09-10,47,False
2012-09-11,70,False
2012-09-12,23,False
2012-09-13,24,False
2012-09-14,49,False
2012-09-15,19,False
2012-09-16,38,False
2012-09-17,54,False
2012-09-18,39,False
2012-09-19,63,False
2012-09-20,47,False
2012-09-21,25,False
2012-09-22,28,False
2012-09-23,37,False
2012-09-24,23,False
2012-09-25,76,False
2012-09-26,23,False
2012-09-27,70,False
2012-09-28,41,False
2012-09-29,38,False
2012-09-30,37,False
2012-10-01,23,False
2012-10-02,46,False
2012-10-03,15,False
2012-10-04,53,False
2012-10-05,39,False
2012-10-06,18,False
2012-10-07,18,False
2012-10-08,45,False
2012-10-09,15,False
2012-10-10,30,False
2012-10-11,30,False
2012-10-12,39,False
