date,Maxim Integrated Products,isPartial
2011-09-25,25,False
2011-09-26,20,False
2011-09-27,20,False
2011-09-28,61,False
2011-09-29,21,False
2011-09-30,65,False
2011-10-01,76,False
2011-10-02,0,False
2011-10-03,0,False
2011-10-04,80,False
2011-10-05,0,False
2011-10-06,41,False
2011-10-07,43,False
2011-10-08,25,False
2011-10-09,74,False
2011-10-10,40,False
2011-10-11,19,False
2011-10-12,39,False
2011-10-13,20,False
2011-10-14,21,False
2011-10-15,25,False
2011-10-16,0,False
2011-10-17,20,False
2011-10-18,20,False
2011-10-19,39,False
2011-10-20,0,False
2011-10-21,42,False
2011-10-22,49,False
2011-10-23,0,False
2011-10-24,0,False
2011-10-25,19,False
2011-10-26,100,False
2011-10-27,20,False
2011-10-28,43,False
2011-10-29,49,False
2011-10-30,24,False
2011-10-31,40,False
2011-11-01,41,False
2011-11-02,40,False
2011-11-03,100,False
2011-11-04,41,False
2011-11-05,24,False
2011-11-06,0,False
2011-11-07,19,False
2011-11-08,20,False
2011-11-09,39,False
2011-11-10,60,False
2011-11-11,0,False
2011-11-12,24,False
2011-11-13,24,False
2011-11-14,39,False
2011-11-15,19,False
2011-11-16,0,False
2011-11-17,79,False
2011-11-18,41,False
2011-11-19,24,False
2011-11-20,23,False
2011-11-21,38,False
2011-11-22,19,False
2011-11-23,39,False
2011-11-24,62,False
2011-11-25,21,False
2011-11-26,24,False
2011-11-27,0,False
2011-11-28,38,False
2011-11-29,56,False
2011-11-30,78,False
2011-12-01,20,False
2011-12-02,20,False
2011-12-03,0,False
2011-12-04,46,False
2011-12-05,19,False
2011-12-06,38,False
2011-12-07,58,False
2011-12-08,40,False
2011-12-09,0,False
2011-12-10,47,False
2011-12-11,0,False
2011-12-12,0,False
2011-12-13,0,False
2011-12-14,0,False
2011-12-15,20,False
2011-12-16,81,False
2011-12-17,24,False
2011-12-18,0,False
2011-12-19,39,False
2011-12-20,20,False
2011-12-21,0,False
2011-12-22,21,False
2011-12-23,0,False
2011-12-24,27,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,42,False
2011-12-29,21,False
2011-12-30,22,False
2011-12-31,26,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,19,False
2012-01-04,38,False
2012-01-05,38,False
2012-01-06,20,False
2012-01-07,45,False
2012-01-08,22,False
2012-01-09,19,False
2012-01-10,56,False
2012-01-11,0,False
2012-01-12,18,False
2012-01-13,58,False
2012-01-14,45,False
2012-01-15,22,False
2012-01-16,73,False
2012-01-17,18,False
2012-01-18,36,False
2012-01-19,55,False
2012-01-20,19,False
2012-01-21,22,False
2012-01-22,21,False
2012-01-23,18,False
2012-01-24,36,False
2012-01-25,36,False
2012-01-26,37,False
