date,Maxim Integrated Products,isPartial
2013-05-24,69,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,0,False
2013-05-28,0,False
2013-05-29,32,False
2013-05-30,34,False
2013-05-31,17,False
2013-06-01,0,False
2013-06-02,59,False
2013-06-03,33,False
2013-06-04,16,False
2013-06-05,82,False
2013-06-06,50,False
2013-06-07,17,False
2013-06-08,0,False
2013-06-09,39,False
2013-06-10,48,False
2013-06-11,0,False
2013-06-12,50,False
2013-06-13,17,False
2013-06-14,17,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,33,False
2013-06-18,50,False
2013-06-19,50,False
2013-06-20,0,False
2013-06-21,0,False
2013-06-22,0,False
2013-06-23,0,False
2013-06-24,17,False
2013-06-25,16,False
2013-06-26,33,False
2013-06-27,34,False
2013-06-28,52,False
2013-06-29,20,False
2013-06-30,0,False
2013-07-01,17,False
2013-07-02,17,False
2013-07-03,34,False
2013-07-04,0,False
2013-07-05,18,False
2013-07-06,21,False
2013-07-07,0,False
2013-07-08,51,False
2013-07-09,0,False
2013-07-10,51,False
2013-07-11,34,False
2013-07-12,71,False
2013-07-13,63,False
2013-07-14,21,False
2013-07-15,17,False
2013-07-16,17,False
2013-07-17,34,False
2013-07-18,35,False
2013-07-19,18,False
2013-07-20,21,False
2013-07-21,21,False
2013-07-22,17,False
2013-07-23,67,False
2013-07-24,50,False
2013-07-25,34,False
2013-07-26,0,False
2013-07-27,21,False
2013-07-28,20,False
2013-07-29,100,False
2013-07-30,0,False
2013-07-31,51,False
2013-08-01,35,False
2013-08-02,36,False
2013-08-03,0,False
2013-08-04,21,False
2013-08-05,0,False
2013-08-06,51,False
2013-08-07,0,False
2013-08-08,0,False
2013-08-09,18,False
2013-08-10,0,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,17,False
2013-08-14,17,False
2013-08-15,53,False
2013-08-16,90,False
2013-08-17,20,False
2013-08-18,0,False
2013-08-19,50,False
2013-08-20,49,False
2013-08-21,50,False
2013-08-22,50,False
2013-08-23,35,False
2013-08-24,20,False
2013-08-25,0,False
2013-08-26,16,False
2013-08-27,16,False
2013-08-28,16,False
2013-08-29,33,False
2013-08-30,17,False
2013-08-31,0,False
2013-09-01,19,False
2013-09-02,16,False
2013-09-03,32,False
2013-09-04,16,False
2013-09-05,66,False
2013-09-06,67,False
2013-09-07,0,False
2013-09-08,0,False
2013-09-09,47,False
2013-09-10,78,False
2013-09-11,0,False
2013-09-12,64,False
2013-09-13,0,False
2013-09-14,19,False
2013-09-15,0,False
2013-09-16,16,False
2013-09-17,63,False
2013-09-18,48,False
2013-09-19,16,False
2013-09-20,0,False
2013-09-21,0,False
2013-09-22,0,False
2013-09-23,0,False
2013-09-24,32,False
2013-09-25,16,False
2013-09-26,33,False
2013-09-27,17,False
2013-09-28,0,False
2013-09-29,18,False
2013-09-30,15,False
2013-10-01,47,False
2013-10-02,0,False
2013-10-03,16,False
2013-10-04,16,False
2013-10-05,37,False
2013-10-06,0,False
2013-10-07,16,False
2013-10-08,16,False
2013-10-09,32,False
2013-10-10,32,False
2013-10-11,17,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,16,False
2013-10-16,0,False
2013-10-17,16,False
2013-10-18,16,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,15,False
2013-10-22,0,False
2013-10-23,0,False
2013-10-24,31,False
2013-10-25,16,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,30,False
2013-10-29,15,False
2013-10-30,15,False
2013-10-31,0,False
2013-11-01,17,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,15,False
2013-11-05,31,False
2013-11-06,0,False
