date,Maxim Integrated Products,isPartial
2014-02-27,0,False
2014-02-28,0,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,14,False
2014-03-04,0,False
2014-03-05,28,False
2014-03-06,0,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,28,False
2014-03-11,14,False
2014-03-12,0,False
2014-03-13,0,False
2014-03-14,15,False
2014-03-15,0,False
2014-03-16,0,False
