date,Maxim Integrated Products,isPartial
2015-04-19,0,False
2015-04-20,0,False
2015-04-21,0,False
2015-04-22,0,False
2015-04-23,0,False
2015-04-24,0,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,60,False
2015-04-28,0,False
2015-04-29,30,False
2015-04-30,31,False
2015-05-01,0,False
2015-05-02,36,False
2015-05-03,0,False
2015-05-04,30,False
2015-05-05,0,False
2015-05-06,0,False
2015-05-07,0,False
2015-05-08,64,False
2015-05-09,0,False
2015-05-10,0,False
2015-05-11,0,False
2015-05-12,30,False
2015-05-13,0,False
2015-05-14,0,False
2015-05-15,64,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,0,False
2015-05-19,59,False
2015-05-20,0,False
2015-05-21,30,False
2015-05-22,31,False
2015-05-23,0,False
2015-05-24,0,False
2015-05-25,0,False
2015-05-26,29,False
2015-05-27,0,False
2015-05-28,0,False
2015-05-29,0,False
2015-05-30,0,False
2015-05-31,36,False
2015-06-01,29,False
2015-06-02,30,False
2015-06-03,0,False
2015-06-04,63,False
2015-06-05,0,False
2015-06-06,0,False
2015-06-07,36,False
2015-06-08,0,False
2015-06-09,29,False
2015-06-10,30,False
2015-06-11,0,False
2015-06-12,0,False
2015-06-13,0,False
2015-06-14,0,False
2015-06-15,88,False
2015-06-16,0,False
2015-06-17,0,False
2015-06-18,0,False
2015-06-19,32,False
2015-06-20,0,False
2015-06-21,0,False
2015-06-22,0,False
2015-06-23,30,False
2015-06-24,30,False
2015-06-25,0,False
2015-06-26,62,False
2015-06-27,0,False
2015-06-28,0,False
2015-06-29,0,False
2015-06-30,60,False
2015-07-01,30,False
2015-07-02,31,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,0,False
2015-07-06,0,False
2015-07-07,0,False
2015-07-08,0,False
2015-07-09,0,False
2015-07-10,0,False
2015-07-11,0,False
2015-07-12,0,False
2015-07-13,30,False
2015-07-14,30,False
2015-07-15,30,False
2015-07-16,0,False
2015-07-17,33,False
2015-07-18,39,False
2015-07-19,0,False
2015-07-20,32,False
2015-07-21,0,False
2015-07-22,30,False
2015-07-23,61,False
2015-07-24,0,False
2015-07-25,36,False
2015-07-26,0,False
2015-07-27,30,False
2015-07-28,0,False
2015-07-29,0,False
2015-07-30,0,False
2015-07-31,32,False
2015-08-01,0,False
2015-08-02,0,False
2015-08-03,30,False
2015-08-04,30,False
2015-08-05,0,False
2015-08-06,0,False
2015-08-07,32,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,30,False
2015-08-11,0,False
2015-08-12,0,False
2015-08-13,0,False
2015-08-14,32,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,0,False
