date,Maxim Integrated Products,isPartial
2014-02-22,0,False
2014-02-23,0,False
2014-02-24,29,False
2014-02-25,0,False
2014-02-26,59,False
2014-02-27,0,False
2014-02-28,31,False
2014-03-01,35,False
2014-03-02,0,False
2014-03-03,0,False
2014-03-04,0,False
2014-03-05,30,False
2014-03-06,31,False
2014-03-07,0,False
2014-03-08,0,False
2014-03-09,0,False
2014-03-10,30,False
2014-03-11,60,False
2014-03-12,0,False
2014-03-13,0,False
2014-03-14,0,False
2014-03-15,0,False
2014-03-16,0,False
2014-03-17,30,False
2014-03-18,30,False
2014-03-19,59,False
2014-03-20,30,False
2014-03-21,0,False
2014-03-22,0,False
2014-03-23,0,False
2014-03-24,59,False
2014-03-25,0,False
2014-03-26,29,False
2014-03-27,60,False
2014-03-28,0,False
2014-03-29,35,False
2014-03-30,0,False
2014-03-31,29,False
2014-04-01,0,False
2014-04-02,60,False
2014-04-03,30,False
2014-04-04,31,False
2014-04-05,35,False
2014-04-06,35,False
2014-04-07,29,False
2014-04-08,30,False
2014-04-09,0,False
2014-04-10,0,False
2014-04-11,32,False
2014-04-12,0,False
2014-04-13,0,False
2014-04-14,30,False
2014-04-15,59,False
2014-04-16,30,False
2014-04-17,32,False
2014-04-18,0,False
2014-04-19,0,False
2014-04-20,38,False
2014-04-21,0,False
2014-04-22,0,False
2014-04-23,59,False
2014-04-24,0,False
2014-04-25,63,False
2014-04-26,0,False
2014-04-27,34,False
2014-04-28,59,False
2014-04-29,0,False
2014-04-30,0,False
2014-05-01,0,False
2014-05-02,0,False
2014-05-03,0,False
2014-05-04,0,False
2014-05-05,60,False
2014-05-06,59,False
2014-05-07,29,False
2014-05-08,0,False
2014-05-09,31,False
2014-05-10,35,False
2014-05-11,0,False
2014-05-12,0,False
2014-05-13,0,False
2014-05-14,0,False
2014-05-15,0,False
2014-05-16,31,False
2014-05-17,36,False
2014-05-18,36,False
2014-05-19,0,False
2014-05-20,0,False
2014-05-21,0,False
2014-05-22,33,False
2014-05-23,35,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,64,False
2014-05-28,0,False
2014-05-29,33,False
2014-05-30,35,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,0,False
2014-06-03,65,False
2014-06-04,65,False
2014-06-05,33,False
2014-06-06,35,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,0,False
2014-06-10,34,False
2014-06-11,33,False
2014-06-12,0,False
2014-06-13,0,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,0,False
2014-06-17,66,False
2014-06-18,0,False
2014-06-19,0,False
2014-06-20,70,False
2014-06-21,0,False
2014-06-22,0,False
2014-06-23,0,False
2014-06-24,33,False
2014-06-25,33,False
2014-06-26,34,False
2014-06-27,35,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,34,False
2014-07-01,100,False
2014-07-02,0,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,33,False
2014-07-08,0,False
2014-07-09,0,False
2014-07-10,68,False
2014-07-11,36,False
2014-07-12,40,False
2014-07-13,0,False
2014-07-14,33,False
2014-07-15,0,False
2014-07-16,69,False
2014-07-17,34,False
2014-07-18,0,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,33,False
2014-07-22,0,False
2014-07-23,69,False
2014-07-24,0,False
