date,Maxim Integrated Products,isPartial
2016-09-04,39,False
2016-09-05,0,False
2016-09-06,0,False
2016-09-07,34,False
2016-09-08,34,False
2016-09-09,36,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,35,False
2016-09-13,0,False
2016-09-14,0,False
2016-09-15,34,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,0,False
2016-09-20,0,False
2016-09-21,0,False
2016-09-22,0,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,0,False
2016-09-28,33,False
2016-09-29,0,False
2016-09-30,35,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,65,False
2016-10-04,65,False
2016-10-05,66,False
2016-10-06,0,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,0,False
2016-10-10,33,False
2016-10-11,0,False
2016-10-12,0,False
2016-10-13,33,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,65,False
2016-10-19,66,False
2016-10-20,33,False
2016-10-21,34,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,65,False
2016-10-25,0,False
2016-10-26,0,False
2016-10-27,33,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,38,False
2016-10-31,0,False
2016-11-01,0,False
2016-11-02,33,False
2016-11-03,33,False
2016-11-04,0,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,33,False
2016-11-08,32,False
2016-11-09,0,False
2016-11-10,0,False
2016-11-11,0,False
2016-11-12,38,False
2016-11-13,0,False
2016-11-14,33,False
2016-11-15,32,False
2016-11-16,33,False
2016-11-17,33,False
2016-11-18,34,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,31,False
2016-11-22,0,False
2016-11-23,0,False
2016-11-24,0,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,0,False
2016-11-29,0,False
2016-11-30,0,False
2016-12-01,0,False
2016-12-02,0,False
2016-12-03,0,False
2016-12-04,0,False
2016-12-05,0,False
2016-12-06,0,False
2016-12-07,0,False
2016-12-08,0,False
2016-12-09,33,False
2016-12-10,0,False
2016-12-11,0,False
2016-12-12,0,False
2016-12-13,0,False
2016-12-14,31,False
2016-12-15,0,False
2016-12-16,0,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,0,False
2016-12-21,0,False
2016-12-22,0,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,0,False
2016-12-28,0,False
2016-12-29,0,False
2016-12-30,0,False
2016-12-31,39,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,0,False
2017-01-04,0,False
2017-01-05,32,False
2017-01-06,0,False
2017-01-07,0,False
2017-01-08,0,False
2017-01-09,0,False
2017-01-10,61,False
2017-01-11,31,False
2017-01-12,0,False
2017-01-13,0,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,0,False
2017-01-17,60,False
2017-01-18,0,False
2017-01-19,0,False
