date,QUALCOMM,isPartial
2018-02-13,29,False
2018-02-14,29,False
2018-02-15,32,False
2018-02-16,28,False
2018-02-17,21,False
2018-02-18,21,False
2018-02-19,25,False
2018-02-20,35,False
2018-02-21,29,False
2018-02-22,29,False
2018-02-23,29,False
2018-02-24,20,False
2018-02-25,22,False
2018-02-26,30,False
2018-02-27,36,False
2018-02-28,33,False
2018-03-01,29,False
2018-03-02,31,False
2018-03-03,21,False
2018-03-04,26,False
2018-03-05,37,False
2018-03-06,40,False
2018-03-07,31,False
2018-03-08,32,False
2018-03-09,33,False
2018-03-10,28,False
2018-03-11,23,False
2018-03-12,38,False
2018-03-13,85,False
2018-03-14,45,False
2018-03-15,35,False
2018-03-16,41,False
2018-03-17,25,False
2018-03-18,21,False
2018-03-19,28,False
2018-03-20,29,False
2018-03-21,30,False
2018-03-22,32,False
2018-03-23,30,False
2018-03-24,20,False
2018-03-25,18,False
2018-03-26,25,False
2018-03-27,28,False
2018-03-28,27,False
2018-03-29,26,False
2018-03-30,22,False
2018-03-31,20,False
2018-04-01,18,False
2018-04-02,23,False
2018-04-03,25,False
2018-04-04,24,False
2018-04-05,22,False
2018-04-06,22,False
2018-04-07,17,False
2018-04-08,17,False
2018-04-09,20,False
2018-04-10,23,False
2018-04-11,23,False
2018-04-12,22,False
2018-04-13,27,False
2018-04-14,21,False
2018-04-15,15,False
2018-04-16,27,False
2018-04-17,29,False
2018-04-18,32,False
2018-04-19,43,False
2018-04-20,29,False
2018-04-21,20,False
2018-04-22,18,False
2018-04-23,25,False
2018-04-24,26,False
2018-04-25,27,False
2018-04-26,27,False
2018-04-27,22,False
2018-04-28,15,False
2018-04-29,16,False
2018-04-30,18,False
2018-05-01,19,False
2018-05-02,22,False
2018-05-03,23,False
2018-05-04,21,False
2018-05-05,18,False
2018-05-06,16,False
2018-05-07,20,False
2018-05-08,21,False
2018-05-09,23,False
2018-05-10,24,False
2018-05-11,23,False
2018-05-12,19,False
2018-05-13,17,False
2018-05-14,29,False
2018-05-15,23,False
2018-05-16,21,False
2018-05-17,23,False
2018-05-18,19,False
2018-05-19,18,False
2018-05-20,18,False
2018-05-21,19,False
2018-05-22,23,False
2018-05-23,24,False
2018-05-24,25,False
2018-05-25,26,False
2018-05-26,19,False
2018-05-27,18,False
2018-05-28,19,False
2018-05-29,26,False
2018-05-30,26,False
2018-05-31,26,False
2018-06-01,21,False
2018-06-02,20,False
2018-06-03,14,False
2018-06-04,24,False
2018-06-05,24,False
2018-06-06,25,False
2018-06-07,30,False
2018-06-08,25,False
2018-06-09,16,False
2018-06-10,18,False
2018-06-11,27,False
2018-06-12,27,False
2018-06-13,23,False
2018-06-14,24,False
2018-06-15,31,False
2018-06-16,19,False
2018-06-17,18,False
2018-06-18,25,False
2018-06-19,24,False
2018-06-20,28,False
2018-06-21,25,False
2018-06-22,22,False
2018-06-23,16,False
