date,QUALCOMM,isPartial
2012-10-18,41,False
2012-10-19,45,False
2012-10-20,38,False
2012-10-21,30,False
2012-10-22,44,False
2012-10-23,47,False
2012-10-24,37,False
2012-10-25,44,False
2012-10-26,43,False
2012-10-27,36,False
2012-10-28,30,False
2012-10-29,48,False
2012-10-30,54,False
2012-10-31,51,False
2012-11-01,52,False
2012-11-02,52,False
2012-11-03,34,False
2012-11-04,25,False
2012-11-05,47,False
2012-11-06,43,False
2012-11-07,47,False
2012-11-08,51,False
2012-11-09,41,False
2012-11-10,39,False
2012-11-11,30,False
2012-11-12,33,False
2012-11-13,39,False
2012-11-14,46,False
2012-11-15,58,False
2012-11-16,43,False
2012-11-17,35,False
2012-11-18,29,False
2012-11-19,47,False
2012-11-20,45,False
2012-11-21,50,False
2012-11-22,43,False
2012-11-23,30,False
2012-11-24,34,False
2012-11-25,49,False
2012-11-26,40,False
2012-11-27,49,False
2012-11-28,42,False
2012-11-29,48,False
2012-11-30,56,False
2012-12-01,42,False
2012-12-02,49,False
2012-12-03,47,False
2012-12-04,57,False
2012-12-05,51,False
2012-12-06,61,False
2012-12-07,45,False
2012-12-08,37,False
2012-12-09,37,False
2012-12-10,46,False
2012-12-11,65,False
2012-12-12,50,False
2012-12-13,45,False
2012-12-14,43,False
2012-12-15,35,False
2012-12-16,39,False
2012-12-17,47,False
2012-12-18,50,False
2012-12-19,44,False
2012-12-20,46,False
2012-12-21,50,False
2012-12-22,36,False
2012-12-23,44,False
2012-12-24,40,False
2012-12-25,39,False
2012-12-26,46,False
2012-12-27,58,False
2012-12-28,53,False
2012-12-29,34,False
2012-12-30,57,False
2012-12-31,43,False
2013-01-01,31,False
2013-01-02,44,False
2013-01-03,53,False
2013-01-04,59,False
2013-01-05,39,False
2013-01-06,38,False
2013-01-07,48,False
2013-01-08,100,False
2013-01-09,72,False
2013-01-10,66,False
2013-01-11,56,False
2013-01-12,49,False
2013-01-13,43,False
2013-01-14,43,False
2013-01-15,53,False
2013-01-16,59,False
2013-01-17,62,False
2013-01-18,57,False
2013-01-19,53,False
2013-01-20,48,False
2013-01-21,48,False
2013-01-22,59,False
2013-01-23,51,False
2013-01-24,49,False
2013-01-25,41,False
2013-01-26,44,False
2013-01-27,45,False
2013-01-28,43,False
2013-01-29,53,False
2013-01-30,61,False
2013-01-31,71,False
2013-02-01,56,False
2013-02-02,34,False
2013-02-03,38,False
2013-02-04,56,False
2013-02-05,49,False
2013-02-06,58,False
2013-02-07,53,False
2013-02-08,58,False
2013-02-09,58,False
2013-02-10,42,False
2013-02-11,44,False
2013-02-12,50,False
2013-02-13,37,False
2013-02-14,44,False
2013-02-15,46,False
2013-02-16,39,False
2013-02-17,39,False
2013-02-18,49,False
2013-02-19,54,False
