date,QUALCOMM,isPartial
2014-06-30,59,False
2014-07-01,62,False
2014-07-02,65,False
2014-07-03,63,False
2014-07-04,54,False
2014-07-05,50,False
2014-07-06,53,False
2014-07-07,60,False
2014-07-08,66,False
2014-07-09,65,False
2014-07-10,67,False
2014-07-11,62,False
2014-07-12,53,False
2014-07-13,50,False
2014-07-14,62,False
2014-07-15,71,False
2014-07-16,76,False
2014-07-17,83,False
2014-07-18,67,False
2014-07-19,58,False
2014-07-20,60,False
2014-07-21,64,False
2014-07-22,75,False
2014-07-23,87,False
2014-07-24,98,False
2014-07-25,81,False
2014-07-26,59,False
2014-07-27,62,False
2014-07-28,68,False
2014-07-29,71,False
2014-07-30,74,False
2014-07-31,74,False
2014-08-01,67,False
2014-08-02,67,False
2014-08-03,51,False
2014-08-04,69,False
2014-08-05,74,False
2014-08-06,83,False
2014-08-07,71,False
2014-08-08,85,False
2014-08-09,64,False
2014-08-10,63,False
2014-08-11,65,False
2014-08-12,70,False
2014-08-13,71,False
2014-08-14,73,False
2014-08-15,67,False
2014-08-16,61,False
2014-08-17,51,False
2014-08-18,66,False
2014-08-19,81,False
2014-08-20,74,False
2014-08-21,70,False
2014-08-22,59,False
2014-08-23,65,False
2014-08-24,54,False
2014-08-25,66,False
2014-08-26,73,False
2014-08-27,77,False
2014-08-28,81,False
2014-08-29,66,False
2014-08-30,64,False
2014-08-31,57,False
2014-09-01,62,False
2014-09-02,61,False
2014-09-03,73,False
2014-09-04,86,False
2014-09-05,82,False
2014-09-06,68,False
2014-09-07,68,False
2014-09-08,70,False
2014-09-09,76,False
2014-09-10,89,False
2014-09-11,77,False
2014-09-12,76,False
2014-09-13,67,False
2014-09-14,94,False
2014-09-15,77,False
2014-09-16,75,False
2014-09-17,76,False
2014-09-18,72,False
2014-09-19,69,False
2014-09-20,56,False
2014-09-21,62,False
2014-09-22,68,False
2014-09-23,77,False
2014-09-24,78,False
2014-09-25,73,False
2014-09-26,72,False
2014-09-27,67,False
2014-09-28,80,False
2014-09-29,72,False
2014-09-30,78,False
2014-10-01,65,False
2014-10-02,68,False
2014-10-03,65,False
2014-10-04,69,False
2014-10-05,78,False
2014-10-06,69,False
2014-10-07,71,False
2014-10-08,69,False
2014-10-09,66,False
2014-10-10,72,False
2014-10-11,65,False
2014-10-12,53,False
2014-10-13,58,False
2014-10-14,66,False
2014-10-15,94,False
2014-10-16,81,False
2014-10-17,73,False
2014-10-18,77,False
2014-10-19,77,False
2014-10-20,69,False
2014-10-21,74,False
2014-10-22,72,False
2014-10-23,68,False
2014-10-24,67,False
2014-10-25,67,False
2014-10-26,62,False
2014-10-27,60,False
2014-10-28,67,False
2014-10-29,73,False
2014-10-30,74,False
2014-10-31,65,False
2014-11-01,58,False
2014-11-02,60,False
2014-11-03,71,False
2014-11-04,69,False
2014-11-05,79,False
2014-11-06,100,False
2014-11-07,78,False
2014-11-08,71,False
2014-11-09,70,False
2014-11-10,72,False
2014-11-11,72,False
2014-11-12,70,False
2014-11-13,72,False
2014-11-14,75,False
2014-11-15,64,False
2014-11-16,79,False
2014-11-17,63,False
2014-11-18,77,False
2014-11-19,77,False
2014-11-20,69,False
2014-11-21,69,False
2014-11-22,64,False
2014-11-23,73,False
2014-11-24,70,False
2014-11-25,87,False
2014-11-26,74,False
2014-11-27,60,False
2014-11-28,59,False
2014-11-29,60,False
2014-11-30,61,False
2014-12-01,67,False
