date,QUALCOMM,isPartial
2011-07-20,68,False
2011-07-21,57,False
2011-07-22,49,False
2011-07-23,33,False
2011-07-24,19,False
2011-07-25,47,False
2011-07-26,39,False
2011-07-27,45,False
2011-07-28,46,False
2011-07-29,49,False
2011-07-30,42,False
2011-07-31,26,False
2011-08-01,43,False
2011-08-02,48,False
2011-08-03,43,False
2011-08-04,42,False
2011-08-05,35,False
2011-08-06,39,False
2011-08-07,24,False
2011-08-08,43,False
2011-08-09,38,False
2011-08-10,43,False
2011-08-11,59,False
2011-08-12,50,False
2011-08-13,27,False
2011-08-14,30,False
2011-08-15,55,False
2011-08-16,45,False
2011-08-17,51,False
2011-08-18,37,False
2011-08-19,47,False
2011-08-20,35,False
2011-08-21,54,False
2011-08-22,58,False
2011-08-23,50,False
2011-08-24,45,False
2011-08-25,41,False
2011-08-26,38,False
2011-08-27,30,False
2011-08-28,37,False
2011-08-29,45,False
2011-08-30,53,False
2011-08-31,44,False
2011-09-01,54,False
2011-09-02,58,False
2011-09-03,32,False
2011-09-04,36,False
2011-09-05,35,False
2011-09-06,56,False
2011-09-07,47,False
2011-09-08,51,False
2011-09-09,61,False
2011-09-10,40,False
2011-09-11,57,False
2011-09-12,50,False
2011-09-13,50,False
2011-09-14,51,False
2011-09-15,50,False
2011-09-16,58,False
2011-09-17,42,False
2011-09-18,45,False
