date,QUALCOMM,isPartial
2015-10-16,39,False
2015-10-17,36,False
2015-10-18,29,False
2015-10-19,40,False
2015-10-20,42,False
2015-10-21,40,False
2015-10-22,38,False
2015-10-23,41,False
2015-10-24,36,False
2015-10-25,44,False
2015-10-26,43,False
2015-10-27,39,False
2015-10-28,36,False
2015-10-29,34,False
2015-10-30,37,False
2015-10-31,27,False
2015-11-01,28,False
2015-11-02,38,False
2015-11-03,35,False
2015-11-04,44,False
2015-11-05,54,False
2015-11-06,43,False
2015-11-07,30,False
2015-11-08,34,False
2015-11-09,47,False
2015-11-10,51,False
2015-11-11,39,False
2015-11-12,34,False
2015-11-13,38,False
2015-11-14,32,False
2015-11-15,29,False
2015-11-16,36,False
2015-11-17,33,False
2015-11-18,47,False
2015-11-19,41,False
2015-11-20,39,False
2015-11-21,43,False
2015-11-22,40,False
2015-11-23,34,False
2015-11-24,39,False
2015-11-25,29,False
2015-11-26,30,False
2015-11-27,34,False
2015-11-28,34,False
2015-11-29,32,False
2015-11-30,36,False
2015-12-01,42,False
2015-12-02,40,False
2015-12-03,46,False
2015-12-04,40,False
2015-12-05,38,False
2015-12-06,44,False
2015-12-07,41,False
2015-12-08,48,False
2015-12-09,42,False
2015-12-10,33,False
2015-12-11,41,False
2015-12-12,33,False
2015-12-13,34,False
2015-12-14,38,False
2015-12-15,41,False
2015-12-16,45,False
2015-12-17,49,False
2015-12-18,42,False
2015-12-19,39,False
2015-12-20,49,False
2015-12-21,47,False
2015-12-22,44,False
2015-12-23,46,False
2015-12-24,38,False
2015-12-25,37,False
2015-12-26,36,False
