date,Applied Materials,isPartial
2012-12-08,14,False
2012-12-09,31,False
2012-12-10,40,False
2012-12-11,48,False
2012-12-12,41,False
2012-12-13,34,False
2012-12-14,58,False
2012-12-15,27,False
2012-12-16,31,False
2012-12-17,44,False
2012-12-18,68,False
2012-12-19,54,False
2012-12-20,47,False
2012-12-21,33,False
2012-12-22,47,False
2012-12-23,34,False
2012-12-24,24,False
2012-12-25,20,False
2012-12-26,21,False
2012-12-27,24,False
2012-12-28,25,False
2012-12-29,14,False
2012-12-30,23,False
2012-12-31,23,False
2013-01-01,19,False
2013-01-02,57,False
2013-01-03,38,False
2013-01-04,54,False
2013-01-05,26,False
2013-01-06,21,False
2013-01-07,69,False
2013-01-08,40,False
2013-01-09,43,False
2013-01-10,51,False
2013-01-11,53,False
2013-01-12,21,False
2013-01-13,29,False
2013-01-14,46,False
2013-01-15,56,False
2013-01-16,64,False
2013-01-17,64,False
2013-01-18,44,False
2013-01-19,13,False
2013-01-20,12,False
2013-01-21,45,False
2013-01-22,70,False
2013-01-23,57,False
2013-01-24,47,False
2013-01-25,63,False
2013-01-26,25,False
2013-01-27,25,False
2013-01-28,56,False
2013-01-29,99,False
2013-01-30,35,False
2013-01-31,61,False
2013-02-01,60,False
2013-02-02,21,False
2013-02-03,21,False
2013-02-04,53,False
2013-02-05,39,False
2013-02-06,49,False
2013-02-07,57,False
2013-02-08,37,False
2013-02-09,4,False
2013-02-10,26,False
2013-02-11,65,False
2013-02-12,58,False
2013-02-13,60,False
2013-02-14,84,False
2013-02-15,37,False
2013-02-16,29,False
2013-02-17,13,False
2013-02-18,31,False
2013-02-19,69,False
