date,Applied Materials,isPartial
2012-07-16,81,False
2012-07-17,39,False
2012-07-18,49,False
2012-07-19,75,False
2012-07-20,55,False
2012-07-21,41,False
2012-07-22,16,False
2012-07-23,69,False
2012-07-24,70,False
2012-07-25,45,False
2012-07-26,78,False
2012-07-27,58,False
2012-07-28,49,False
2012-07-29,25,False
2012-07-30,34,False
2012-07-31,49,False
2012-08-01,60,False
2012-08-02,85,False
2012-08-03,47,False
2012-08-04,19,False
2012-08-05,28,False
2012-08-06,67,False
2012-08-07,54,False
2012-08-08,45,False
2012-08-09,63,False
2012-08-10,53,False
2012-08-11,28,False
2012-08-12,22,False
2012-08-13,57,False
2012-08-14,62,False
2012-08-15,41,False
2012-08-16,48,False
2012-08-17,50,False
2012-08-18,56,False
2012-08-19,19,False
2012-08-20,48,False
2012-08-21,42,False
2012-08-22,62,False
2012-08-23,58,False
2012-08-24,54,False
2012-08-25,30,False
2012-08-26,26,False
2012-08-27,62,False
2012-08-28,55,False
2012-08-29,53,False
2012-08-30,66,False
2012-08-31,55,False
2012-09-01,21,False
2012-09-02,12,False
2012-09-03,55,False
2012-09-04,59,False
2012-09-05,45,False
2012-09-06,58,False
2012-09-07,61,False
2012-09-08,35,False
2012-09-09,26,False
2012-09-10,63,False
2012-09-11,63,False
2012-09-12,44,False
2012-09-13,66,False
2012-09-14,40,False
2012-09-15,26,False
2012-09-16,23,False
2012-09-17,59,False
2012-09-18,79,False
2012-09-19,54,False
2012-09-20,57,False
2012-09-21,50,False
2012-09-22,37,False
2012-09-23,28,False
2012-09-24,82,False
2012-09-25,42,False
2012-09-26,70,False
2012-09-27,40,False
2012-09-28,52,False
2012-09-29,28,False
2012-09-30,20,False
2012-10-01,63,False
2012-10-02,58,False
2012-10-03,66,False
2012-10-04,81,False
2012-10-05,52,False
2012-10-06,28,False
2012-10-07,22,False
2012-10-08,43,False
2012-10-09,67,False
2012-10-10,52,False
2012-10-11,48,False
2012-10-12,38,False
