date,Applied Materials,isPartial
2018-01-16,57,False
2018-01-17,49,False
2018-01-18,69,False
2018-01-19,51,False
2018-01-20,31,False
2018-01-21,24,False
2018-01-22,63,False
2018-01-23,54,False
2018-01-24,49,False
2018-01-25,66,False
2018-01-26,58,False
2018-01-27,57,False
2018-01-28,38,False
2018-01-29,60,False
2018-01-30,65,False
2018-01-31,55,False
2018-02-01,81,False
2018-02-02,65,False
2018-02-03,23,False
2018-02-04,22,False
2018-02-05,57,False
2018-02-06,68,False
2018-02-07,62,False
2018-02-08,63,False
2018-02-09,55,False
2018-02-10,32,False
2018-02-11,25,False
2018-02-12,62,False
2018-02-13,44,False
2018-02-14,72,False
2018-02-15,94,False
2018-02-16,52,False
2018-02-17,45,False
2018-02-18,16,False
2018-02-19,45,False
2018-02-20,77,False
2018-02-21,57,False
2018-02-22,59,False
2018-02-23,58,False
2018-02-24,38,False
2018-02-25,35,False
2018-02-26,63,False
2018-02-27,73,False
2018-02-28,60,False
2018-03-01,50,False
2018-03-02,47,False
2018-03-03,25,False
2018-03-04,26,False
2018-03-05,61,False
2018-03-06,62,False
2018-03-07,49,False
2018-03-08,41,False
2018-03-09,57,False
2018-03-10,27,False
2018-03-11,38,False
2018-03-12,63,False
2018-03-13,54,False
2018-03-14,67,False
2018-03-15,59,False
2018-03-16,40,False
2018-03-17,22,False
2018-03-18,26,False
2018-03-19,62,False
2018-03-20,51,False
2018-03-21,58,False
2018-03-22,59,False
2018-03-23,43,False
2018-03-24,32,False
2018-03-25,48,False
2018-03-26,71,False
2018-03-27,52,False
2018-03-28,46,False
2018-03-29,65,False
2018-03-30,38,False
2018-03-31,19,False
2018-04-01,35,False
2018-04-02,35,False
2018-04-03,62,False
2018-04-04,42,False
2018-04-05,40,False
2018-04-06,60,False
2018-04-07,20,False
2018-04-08,16,False
2018-04-09,57,False
2018-04-10,58,False
2018-04-11,43,False
2018-04-12,26,False
2018-04-13,50,False
2018-04-14,27,False
2018-04-15,27,False
2018-04-16,49,False
2018-04-17,56,False
2018-04-18,59,False
2018-04-19,70,False
2018-04-20,62,False
2018-04-21,11,False
2018-04-22,30,False
2018-04-23,48,False
2018-04-24,43,False
2018-04-25,53,False
2018-04-26,47,False
2018-04-27,50,False
2018-04-28,30,False
2018-04-29,20,False
2018-04-30,50,False
2018-05-01,38,False
2018-05-02,37,False
2018-05-03,53,False
2018-05-04,60,False
2018-05-05,16,False
2018-05-06,20,False
2018-05-07,46,False
2018-05-08,58,False
2018-05-09,47,False
2018-05-10,48,False
2018-05-11,49,False
2018-05-12,32,False
2018-05-13,11,False
2018-05-14,49,False
2018-05-15,43,False
2018-05-16,53,False
2018-05-17,100,False
2018-05-18,79,False
2018-05-19,21,False
2018-05-20,23,False
2018-05-21,50,False
2018-05-22,43,False
2018-05-23,48,False
2018-05-24,48,False
2018-05-25,52,False
2018-05-26,16,False
2018-05-27,11,False
2018-05-28,36,False
2018-05-29,59,False
2018-05-30,49,False
2018-05-31,79,False
2018-06-01,33,False
2018-06-02,26,False
2018-06-03,12,False
2018-06-04,39,False
2018-06-05,36,False
2018-06-06,57,False
2018-06-07,61,False
2018-06-08,37,False
2018-06-09,33,False
2018-06-10,30,False
2018-06-11,38,False
2018-06-12,31,False
2018-06-13,42,False
2018-06-14,41,False
2018-06-15,44,False
2018-06-16,23,False
2018-06-17,14,False
2018-06-18,58,False
2018-06-19,41,False
2018-06-20,27,False
2018-06-21,51,False
2018-06-22,39,False
2018-06-23,18,False
