date,Applied Materials,isPartial
2014-07-30,59,False
2014-07-31,82,False
2014-08-01,55,False
2014-08-02,16,False
2014-08-03,28,False
2014-08-04,32,False
2014-08-05,45,False
2014-08-06,65,False
2014-08-07,52,False
2014-08-08,65,False
2014-08-09,32,False
2014-08-10,35,False
2014-08-11,61,False
2014-08-12,41,False
2014-08-13,70,False
2014-08-14,43,False
2014-08-15,60,False
2014-08-16,27,False
2014-08-17,43,False
2014-08-18,61,False
2014-08-19,67,False
2014-08-20,67,False
2014-08-21,64,False
2014-08-22,60,False
2014-08-23,42,False
2014-08-24,23,False
2014-08-25,54,False
2014-08-26,65,False
2014-08-27,50,False
2014-08-28,42,False
2014-08-29,46,False
2014-08-30,23,False
2014-08-31,26,False
2014-09-01,50,False
2014-09-02,72,False
2014-09-03,58,False
2014-09-04,56,False
2014-09-05,42,False
2014-09-06,7,False
2014-09-07,36,False
2014-09-08,52,False
2014-09-09,63,False
2014-09-10,100,False
2014-09-11,40,False
2014-09-12,57,False
2014-09-13,29,False
2014-09-14,36,False
2014-09-15,72,False
2014-09-16,46,False
2014-09-17,58,False
2014-09-18,64,False
2014-09-19,83,False
2014-09-20,40,False
2014-09-21,35,False
2014-09-22,54,False
2014-09-23,42,False
2014-09-24,45,False
2014-09-25,68,False
2014-09-26,71,False
2014-09-27,19,False
2014-09-28,29,False
2014-09-29,60,False
2014-09-30,60,False
2014-10-01,40,False
2014-10-02,40,False
2014-10-03,55,False
2014-10-04,4,False
2014-10-05,29,False
2014-10-06,63,False
2014-10-07,51,False
2014-10-08,42,False
2014-10-09,27,False
2014-10-10,51,False
2014-10-11,33,False
2014-10-12,25,False
2014-10-13,42,False
2014-10-14,62,False
2014-10-15,30,False
2014-10-16,60,False
2014-10-17,75,False
2014-10-18,18,False
2014-10-19,25,False
2014-10-20,56,False
2014-10-21,47,False
2014-10-22,56,False
2014-10-23,45,False
2014-10-24,35,False
2014-10-25,47,False
2014-10-26,14,False
2014-10-27,47,False
2014-10-28,44,False
2014-10-29,69,False
2014-10-30,49,False
2014-10-31,66,False
2014-11-01,25,False
2014-11-02,14,False
2014-11-03,38,False
2014-11-04,49,False
2014-11-05,61,False
2014-11-06,66,False
2014-11-07,37,False
2014-11-08,28,False
2014-11-09,14,False
2014-11-10,71,False
2014-11-11,62,False
2014-11-12,47,False
2014-11-13,38,False
2014-11-14,54,False
2014-11-15,17,False
2014-11-16,27,False
2014-11-17,34,False
2014-11-18,63,False
2014-11-19,48,False
2014-11-20,57,False
2014-11-21,43,False
2014-11-22,14,False
2014-11-23,20,False
2014-11-24,61,False
2014-11-25,43,False
2014-11-26,32,False
2014-11-27,40,False
2014-11-28,40,False
2014-11-29,27,False
2014-11-30,13,False
2014-12-01,39,False
