date,Applied Materials,isPartial
2011-06-15,38,False
2011-06-16,38,False
2011-06-17,20,False
2011-06-18,10,False
2011-06-19,34,False
2011-06-20,51,False
2011-06-21,41,False
2011-06-22,38,False
2011-06-23,36,False
2011-06-24,45,False
2011-06-25,20,False
2011-06-26,20,False
2011-06-27,57,False
2011-06-28,68,False
2011-06-29,68,False
2011-06-30,39,False
2011-07-01,32,False
2011-07-02,30,False
2011-07-03,10,False
2011-07-04,16,False
2011-07-05,46,False
2011-07-06,38,False
2011-07-07,61,False
2011-07-08,36,False
2011-07-09,25,False
2011-07-10,25,False
2011-07-11,46,False
2011-07-12,61,False
2011-07-13,35,False
2011-07-14,51,False
2011-07-15,20,False
2011-07-16,20,False
2011-07-17,25,False
2011-07-18,46,False
2011-07-19,30,False
2011-07-20,58,False
2011-07-21,31,False
2011-07-22,36,False
2011-07-23,10,False
2011-07-24,19,False
2011-07-25,60,False
2011-07-26,67,False
2011-07-27,30,False
2011-07-28,46,False
2011-07-29,24,False
2011-07-30,10,False
2011-07-31,29,False
2011-08-01,27,False
2011-08-02,50,False
2011-08-03,47,False
2011-08-04,58,False
2011-08-05,44,False
2011-08-06,10,False
2011-08-07,28,False
2011-08-08,33,False
2011-08-09,22,False
2011-08-10,30,False
2011-08-11,23,False
2011-08-12,40,False
2011-08-13,24,False
2011-08-14,19,False
2011-08-15,43,False
2011-08-16,34,False
2011-08-17,34,False
2011-08-18,19,False
2011-08-19,27,False
2011-08-20,5,False
2011-08-21,23,False
2011-08-22,26,False
2011-08-23,43,False
2011-08-24,51,False
2011-08-25,65,False
2011-08-26,42,False
2011-08-27,18,False
2011-08-28,9,False
2011-08-29,33,False
2011-08-30,40,False
2011-08-31,40,False
2011-09-01,49,False
2011-09-02,38,False
2011-09-03,13,False
2011-09-04,9,False
2011-09-05,25,False
2011-09-06,35,False
2011-09-07,28,False
2011-09-08,43,False
2011-09-09,33,False
2011-09-10,18,False
2011-09-11,4,False
2011-09-12,35,False
2011-09-13,42,False
2011-09-14,52,False
2011-09-15,25,False
2011-09-16,44,False
2011-09-17,18,False
2011-09-18,17,False
