date,Tesla,isPartial
2014-12-10,23,False
2014-12-11,23,False
2014-12-12,23,False
2014-12-13,23,False
2014-12-14,26,False
2014-12-15,23,False
2014-12-16,23,False
2014-12-17,23,False
2014-12-18,23,False
2014-12-19,23,False
2014-12-20,23,False
2014-12-21,23,False
2014-12-22,21,False
2014-12-23,25,False
2014-12-24,26,False
2014-12-25,24,False
2014-12-26,30,False
2014-12-27,30,False
2014-12-28,29,False
2014-12-29,24,False
2014-12-30,26,False
2014-12-31,25,False
2015-01-01,24,False
2015-01-02,26,False
2015-01-03,30,False
2015-01-04,25,False
2015-01-05,25,False
2015-01-06,28,False
2015-01-07,25,False
2015-01-08,29,False
2015-01-09,24,False
2015-01-10,27,False
2015-01-11,25,False
2015-01-12,28,False
2015-01-13,27,False
2015-01-14,33,False
2015-01-15,27,False
2015-01-16,27,False
2015-01-17,29,False
2015-01-18,25,False
2015-01-19,24,False
2015-01-20,27,False
2015-01-21,27,False
2015-01-22,27,False
2015-01-23,26,False
2015-01-24,24,False
2015-01-25,26,False
2015-01-26,24,False
2015-01-27,38,False
2015-01-28,57,False
2015-01-29,48,False
2015-01-30,42,False
2015-01-31,37,False
2015-02-01,34,False
2015-02-02,28,False
2015-02-03,28,False
2015-02-04,28,False
2015-02-05,31,False
2015-02-06,31,False
2015-02-07,29,False
2015-02-08,27,False
2015-02-09,28,False
2015-02-10,27,False
2015-02-11,31,False
2015-02-12,42,False
2015-02-13,37,False
2015-02-14,34,False
2015-02-15,33,False
2015-02-16,32,False
2015-02-17,32,False
2015-02-18,36,False
2015-02-19,29,False
2015-02-20,31,False
2015-02-21,32,False
2015-02-22,29,False
2015-02-23,27,False
2015-02-24,28,False
2015-02-25,29,False
2015-02-26,29,False
2015-02-27,28,False
2015-02-28,27,False
2015-03-01,28,False
2015-03-02,27,False
2015-03-03,26,False
2015-03-04,26,False
2015-03-05,25,False
2015-03-06,26,False
2015-03-07,26,False
2015-03-08,26,False
2015-03-09,27,False
2015-03-10,26,False
2015-03-11,26,False
2015-03-12,26,False
2015-03-13,28,False
2015-03-14,26,False
2015-03-15,29,False
2015-03-16,29,False
2015-03-17,27,False
2015-03-18,28,False
2015-03-19,37,False
2015-03-20,38,False
2015-03-21,29,False
2015-03-22,29,False
2015-03-23,26,False
2015-03-24,28,False
2015-03-25,25,False
2015-03-26,24,False
2015-03-27,26,False
2015-03-28,28,False
2015-03-29,25,False
2015-03-30,28,False
2015-03-31,34,False
2015-04-01,31,False
2015-04-02,32,False
2015-04-03,34,False
2015-04-04,33,False
2015-04-05,36,False
2015-04-06,31,False
2015-04-07,31,False
2015-04-08,38,False
2015-04-09,33,False
2015-04-10,31,False
