date,Tesla,isPartial
2011-08-28,47,False
2011-08-29,46,False
2011-08-30,44,False
2011-08-31,45,False
2011-09-01,49,False
2011-09-02,47,False
2011-09-03,41,False
2011-09-04,46,False
2011-09-05,49,False
2011-09-06,44,False
2011-09-07,50,False
2011-09-08,47,False
2011-09-09,41,False
2011-09-10,40,False
2011-09-11,44,False
2011-09-12,39,False
2011-09-13,43,False
2011-09-14,42,False
2011-09-15,43,False
2011-09-16,49,False
2011-09-17,45,False
2011-09-18,43,False
