date,Fiserv,isPartial
2016-06-03,59,False
2016-06-04,32,False
2016-06-05,29,False
2016-06-06,71,False
2016-06-07,78,False
2016-06-08,62,False
2016-06-09,76,False
2016-06-10,64,False
2016-06-11,36,False
2016-06-12,37,False
2016-06-13,35,False
2016-06-14,80,False
2016-06-15,63,False
2016-06-16,66,False
2016-06-17,77,False
2016-06-18,30,False
2016-06-19,14,False
2016-06-20,59,False
2016-06-21,78,False
2016-06-22,65,False
2016-06-23,75,False
2016-06-24,59,False
2016-06-25,24,False
2016-06-26,38,False
2016-06-27,79,False
2016-06-28,63,False
2016-06-29,75,False
2016-06-30,65,False
2016-07-01,44,False
2016-07-02,29,False
2016-07-03,21,False
2016-07-04,25,False
2016-07-05,59,False
2016-07-06,46,False
2016-07-07,80,False
2016-07-08,80,False
2016-07-09,28,False
2016-07-10,21,False
2016-07-11,77,False
2016-07-12,57,False
2016-07-13,69,False
2016-07-14,65,False
2016-07-15,46,False
2016-07-16,23,False
2016-07-17,15,False
2016-07-18,69,False
2016-07-19,45,False
2016-07-20,71,False
2016-07-21,68,False
2016-07-22,61,False
2016-07-23,23,False
2016-07-24,23,False
2016-07-25,75,False
2016-07-26,61,False
2016-07-27,93,False
2016-07-28,67,False
2016-07-29,53,False
2016-07-30,49,False
2016-07-31,21,False
2016-08-01,55,False
2016-08-02,68,False
2016-08-03,81,False
2016-08-04,73,False
2016-08-05,68,False
2016-08-06,22,False
2016-08-07,15,False
2016-08-08,70,False
2016-08-09,82,False
2016-08-10,69,False
2016-08-11,59,False
2016-08-12,84,False
2016-08-13,26,False
2016-08-14,24,False
2016-08-15,46,False
2016-08-16,51,False
2016-08-17,55,False
2016-08-18,65,False
2016-08-19,65,False
2016-08-20,27,False
2016-08-21,22,False
2016-08-22,71,False
2016-08-23,85,False
2016-08-24,85,False
2016-08-25,59,False
2016-08-26,65,False
2016-08-27,27,False
2016-08-28,37,False
2016-08-29,56,False
2016-08-30,61,False
2016-08-31,83,False
2016-09-01,78,False
2016-09-02,70,False
2016-09-03,17,False
2016-09-04,14,False
2016-09-05,30,False
2016-09-06,55,False
2016-09-07,81,False
2016-09-08,50,False
2016-09-09,48,False
2016-09-10,37,False
2016-09-11,32,False
