date,Fiserv,isPartial
2017-12-29,43,False
2017-12-30,12,False
2017-12-31,22,False
2018-01-01,35,False
2018-01-02,46,False
2018-01-03,51,False
2018-01-04,52,False
2018-01-05,53,False
2018-01-06,20,False
2018-01-07,17,False
2018-01-08,59,False
2018-01-09,68,False
2018-01-10,78,False
2018-01-11,71,False
2018-01-12,69,False
2018-01-13,15,False
2018-01-14,26,False
2018-01-15,15,False
2018-01-16,67,False
2018-01-17,45,False
2018-01-18,65,False
2018-01-19,63,False
2018-01-20,14,False
2018-01-21,23,False
2018-01-22,37,False
2018-01-23,81,False
2018-01-24,37,False
2018-01-25,45,False
2018-01-26,53,False
2018-01-27,23,False
2018-01-28,11,False
2018-01-29,50,False
2018-01-30,82,False
2018-01-31,66,False
2018-02-01,61,False
2018-02-02,39,False
2018-02-03,23,False
2018-02-04,25,False
2018-02-05,53,False
2018-02-06,65,False
2018-02-07,100,False
2018-02-08,71,False
2018-02-09,60,False
2018-02-10,29,False
2018-02-11,29,False
2018-02-12,53,False
2018-02-13,56,False
