date,Verisk Analytics,isPartial
2014-04-21,24,False
2014-04-22,0,False
2014-04-23,22,False
2014-04-24,0,False
2014-04-25,0,False
2014-04-26,0,False
2014-04-27,26,False
2014-04-28,44,False
2014-04-29,22,False
2014-04-30,45,False
2014-05-01,99,False
2014-05-02,0,False
2014-05-03,27,False
2014-05-04,0,False
2014-05-05,90,False
2014-05-06,45,False
2014-05-07,22,False
2014-05-08,45,False
2014-05-09,24,False
2014-05-10,0,False
2014-05-11,0,False
2014-05-12,0,False
2014-05-13,88,False
2014-05-14,67,False
2014-05-15,0,False
2014-05-16,23,False
2014-05-17,0,False
2014-05-18,0,False
2014-05-19,0,False
2014-05-20,22,False
2014-05-21,0,False
2014-05-22,25,False
2014-05-23,0,False
2014-05-24,0,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,72,False
2014-05-28,24,False
2014-05-29,0,False
2014-05-30,26,False
2014-05-31,0,False
2014-06-01,0,False
2014-06-02,0,False
2014-06-03,0,False
2014-06-04,49,False
2014-06-05,25,False
2014-06-06,0,False
2014-06-07,0,False
2014-06-08,0,False
2014-06-09,25,False
2014-06-10,0,False
2014-06-11,25,False
2014-06-12,0,False
2014-06-13,26,False
2014-06-14,0,False
2014-06-15,0,False
2014-06-16,25,False
2014-06-17,25,False
2014-06-18,25,False
2014-06-19,0,False
2014-06-20,26,False
2014-06-21,0,False
2014-06-22,30,False
2014-06-23,50,False
2014-06-24,25,False
2014-06-25,25,False
2014-06-26,0,False
2014-06-27,52,False
2014-06-28,0,False
2014-06-29,0,False
2014-06-30,0,False
2014-07-01,0,False
2014-07-02,0,False
2014-07-03,26,False
2014-07-04,27,False
2014-07-05,31,False
2014-07-06,0,False
2014-07-07,25,False
2014-07-08,25,False
2014-07-09,0,False
2014-07-10,25,False
2014-07-11,53,False
2014-07-12,30,False
2014-07-13,0,False
2014-07-14,100,False
2014-07-15,25,False
2014-07-16,26,False
2014-07-17,0,False
2014-07-18,26,False
2014-07-19,31,False
2014-07-20,0,False
2014-07-21,25,False
2014-07-22,25,False
2014-07-23,26,False
2014-07-24,26,False
