date,Verisk Analytics,isPartial
2014-07-22,0,False
2014-07-23,27,False
2014-07-24,55,False
2014-07-25,0,False
2014-07-26,33,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,54,False
2014-07-30,0,False
2014-07-31,54,False
2014-08-01,0,False
2014-08-02,64,False
2014-08-03,0,False
2014-08-04,0,False
2014-08-05,0,False
2014-08-06,0,False
2014-08-07,0,False
2014-08-08,0,False
2014-08-09,0,False
2014-08-10,0,False
2014-08-11,53,False
2014-08-12,0,False
2014-08-13,0,False
2014-08-14,27,False
2014-08-15,0,False
2014-08-16,0,False
2014-08-17,32,False
2014-08-18,26,False
2014-08-19,0,False
2014-08-20,26,False
2014-08-21,0,False
2014-08-22,0,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,26,False
2014-08-26,0,False
2014-08-27,26,False
2014-08-28,0,False
2014-08-29,27,False
2014-08-30,0,False
2014-08-31,31,False
2014-09-01,26,False
2014-09-02,0,False
2014-09-03,0,False
2014-09-04,25,False
2014-09-05,0,False
2014-09-06,0,False
2014-09-07,0,False
2014-09-08,51,False
2014-09-09,25,False
2014-09-10,0,False
2014-09-11,0,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,25,False
2014-09-17,50,False
2014-09-18,50,False
2014-09-19,52,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,25,False
2014-09-23,50,False
2014-09-24,100,False
2014-09-25,0,False
2014-09-26,0,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,50,False
2014-09-30,0,False
2014-10-01,0,False
2014-10-02,0,False
2014-10-03,27,False
2014-10-04,30,False
2014-10-05,0,False
2014-10-06,49,False
2014-10-07,0,False
2014-10-08,0,False
2014-10-09,25,False
2014-10-10,52,False
2014-10-11,0,False
2014-10-12,0,False
2014-10-13,25,False
2014-10-14,0,False
2014-10-15,49,False
2014-10-16,0,False
2014-10-17,0,False
2014-10-18,0,False
2014-10-19,29,False
2014-10-20,24,False
2014-10-21,0,False
2014-10-22,49,False
2014-10-23,25,False
2014-10-24,0,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,48,False
2014-10-29,49,False
2014-10-30,25,False
2014-10-31,26,False
2014-11-01,0,False
2014-11-02,0,False
2014-11-03,0,False
2014-11-04,24,False
2014-11-05,24,False
2014-11-06,0,False
2014-11-07,77,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,49,False
2014-11-11,48,False
2014-11-12,0,False
2014-11-13,24,False
2014-11-14,49,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,47,False
2014-11-18,52,False
2014-11-19,50,False
2014-11-20,49,False
2014-11-21,0,False
2014-11-22,28,False
2014-11-23,28,False
2014-11-24,0,False
2014-11-25,47,False
2014-11-26,48,False
2014-11-27,25,False
2014-11-28,0,False
2014-11-29,28,False
2014-11-30,0,False
2014-12-01,0,False
