date,Verisk Analytics,isPartial
2013-08-06,40,False
2013-08-07,0,False
2013-08-08,21,False
2013-08-09,21,False
2013-08-10,24,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,19,False
2013-08-14,20,False
2013-08-15,21,False
2013-08-16,42,False
2013-08-17,24,False
2013-08-18,0,False
2013-08-19,20,False
2013-08-20,0,False
2013-08-21,0,False
2013-08-22,20,False
2013-08-23,20,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,19,False
2013-08-27,57,False
2013-08-28,0,False
2013-08-29,19,False
2013-08-30,40,False
2013-08-31,23,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,28,False
2013-09-04,38,False
2013-09-05,0,False
2013-09-06,30,False
2013-09-07,0,False
2013-09-08,0,False
2013-09-09,18,False
2013-09-10,18,False
2013-09-11,0,False
2013-09-12,19,False
2013-09-13,29,False
2013-09-14,22,False
2013-09-15,0,False
2013-09-16,28,False
2013-09-17,18,False
2013-09-18,19,False
2013-09-19,0,False
2013-09-20,20,False
2013-09-21,0,False
2013-09-22,22,False
2013-09-23,19,False
2013-09-24,0,False
2013-09-25,55,False
2013-09-26,19,False
2013-09-27,0,False
2013-09-28,23,False
2013-09-29,0,False
2013-09-30,18,False
2013-10-01,18,False
2013-10-02,19,False
2013-10-03,0,False
2013-10-04,19,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,18,False
2013-10-08,18,False
2013-10-09,18,False
2013-10-10,38,False
2013-10-11,19,False
2013-10-12,23,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,19,False
2013-10-16,19,False
2013-10-17,0,False
2013-10-18,19,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,18,False
2013-10-22,36,False
2013-10-23,100,False
2013-10-24,46,False
2013-10-25,29,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,18,False
2013-10-29,18,False
2013-10-30,18,False
2013-10-31,0,False
2013-11-01,40,False
2013-11-02,22,False
2013-11-03,21,False
2013-11-04,36,False
2013-11-05,18,False
2013-11-06,63,False
