date,Verisk Analytics,isPartial
2018-01-21,0,False
2018-01-22,38,False
2018-01-23,19,False
2018-01-24,58,False
2018-01-25,0,False
2018-01-26,0,False
2018-01-27,0,False
2018-01-28,44,False
2018-01-29,58,False
2018-01-30,0,False
2018-01-31,19,False
2018-02-01,0,False
2018-02-02,60,False
2018-02-03,0,False
2018-02-04,22,False
2018-02-05,19,False
2018-02-06,58,False
2018-02-07,38,False
2018-02-08,58,False
2018-02-09,80,False
2018-02-10,0,False
2018-02-11,44,False
2018-02-12,0,False
2018-02-13,39,False
2018-02-14,59,False
2018-02-15,79,False
2018-02-16,20,False
2018-02-17,22,False
2018-02-18,22,False
2018-02-19,0,False
2018-02-20,58,False
2018-02-21,19,False
2018-02-22,19,False
2018-02-23,0,False
2018-02-24,44,False
2018-02-25,0,False
2018-02-26,57,False
2018-02-27,38,False
2018-02-28,38,False
2018-03-01,0,False
2018-03-02,20,False
2018-03-03,0,False
2018-03-04,0,False
2018-03-05,56,False
2018-03-06,19,False
2018-03-07,58,False
2018-03-08,19,False
2018-03-09,20,False
2018-03-10,0,False
2018-03-11,0,False
2018-03-12,38,False
2018-03-13,38,False
2018-03-14,19,False
2018-03-15,20,False
2018-03-16,100,False
2018-03-17,22,False
2018-03-18,0,False
2018-03-19,58,False
2018-03-20,19,False
2018-03-21,38,False
2018-03-22,19,False
2018-03-23,0,False
2018-03-24,0,False
2018-03-25,22,False
2018-03-26,39,False
2018-03-27,0,False
2018-03-28,20,False
2018-03-29,0,False
2018-03-30,22,False
2018-03-31,0,False
2018-04-01,0,False
2018-04-02,0,False
2018-04-03,19,False
2018-04-04,57,False
2018-04-05,0,False
2018-04-06,41,False
2018-04-07,0,False
2018-04-08,44,False
2018-04-09,19,False
2018-04-10,0,False
2018-04-11,38,False
2018-04-12,19,False
2018-04-13,20,False
2018-04-14,0,False
2018-04-15,22,False
2018-04-16,57,False
2018-04-17,19,False
2018-04-18,39,False
2018-04-19,20,False
2018-04-20,41,False
2018-04-21,23,False
2018-04-22,0,False
2018-04-23,38,False
2018-04-24,57,False
2018-04-25,58,False
2018-04-26,39,False
2018-04-27,41,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,40,False
2018-05-01,20,False
2018-05-02,38,False
2018-05-03,39,False
2018-05-04,20,False
2018-05-05,22,False
2018-05-06,22,False
2018-05-07,0,False
2018-05-08,19,False
2018-05-09,19,False
2018-05-10,20,False
2018-05-11,20,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,0,False
2018-05-15,0,False
2018-05-16,19,False
2018-05-17,20,False
2018-05-18,20,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,20,False
2018-05-22,39,False
2018-05-23,19,False
2018-05-24,59,False
2018-05-25,0,False
2018-05-26,0,False
2018-05-27,23,False
2018-05-28,20,False
2018-05-29,19,False
2018-05-30,19,False
2018-05-31,40,False
2018-06-01,20,False
2018-06-02,0,False
2018-06-03,23,False
2018-06-04,19,False
2018-06-05,19,False
2018-06-06,0,False
2018-06-07,0,False
2018-06-08,61,False
2018-06-09,0,False
2018-06-10,23,False
2018-06-11,37,False
2018-06-12,18,False
2018-06-13,36,False
2018-06-14,38,False
2018-06-15,20,False
2018-06-16,68,False
2018-06-17,22,False
2018-06-18,96,False
2018-06-19,0,False
2018-06-20,19,False
2018-06-21,0,False
2018-06-22,20,False
2018-06-23,0,False
