date,Verisk Analytics,isPartial
2016-09-12,21,False
2016-09-13,0,False
2016-09-14,62,False
2016-09-15,0,False
2016-09-16,21,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,61,False
2016-09-20,20,False
2016-09-21,20,False
2016-09-22,21,False
2016-09-23,0,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,20,False
2016-09-27,20,False
2016-09-28,20,False
2016-09-29,20,False
2016-09-30,0,False
2016-10-01,24,False
2016-10-02,0,False
2016-10-03,40,False
2016-10-04,81,False
2016-10-05,41,False
2016-10-06,41,False
2016-10-07,0,False
2016-10-08,0,False
2016-10-09,47,False
2016-10-10,21,False
2016-10-11,41,False
2016-10-12,21,False
2016-10-13,0,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,23,False
2016-10-17,20,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,0,False
2016-10-21,0,False
2016-10-22,0,False
2016-10-23,47,False
2016-10-24,20,False
2016-10-25,60,False
2016-10-26,40,False
2016-10-27,20,False
2016-10-28,0,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,21,False
2016-11-01,0,False
2016-11-02,41,False
2016-11-03,0,False
2016-11-04,21,False
2016-11-05,0,False
2016-11-06,0,False
2016-11-07,20,False
2016-11-08,0,False
2016-11-09,37,False
2016-11-10,0,False
2016-11-11,0,False
2016-11-12,23,False
2016-11-13,0,False
2016-11-14,0,False
2016-11-15,80,False
2016-11-16,0,False
2016-11-17,41,False
2016-11-18,21,False
2016-11-19,0,False
2016-11-20,23,False
2016-11-21,19,False
2016-11-22,60,False
2016-11-23,20,False
2016-11-24,62,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,0,False
2016-11-28,77,False
2016-11-29,38,False
2016-11-30,19,False
2016-12-01,19,False
2016-12-02,20,False
2016-12-03,44,False
2016-12-04,0,False
2016-12-05,0,False
2016-12-06,0,False
2016-12-07,57,False
2016-12-08,20,False
2016-12-09,0,False
2016-12-10,0,False
2016-12-11,22,False
2016-12-12,19,False
2016-12-13,0,False
2016-12-14,0,False
2016-12-15,0,False
2016-12-16,42,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,40,False
2016-12-20,20,False
2016-12-21,0,False
2016-12-22,0,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,0,False
2016-12-27,0,False
2016-12-28,42,False
2016-12-29,42,False
2016-12-30,0,False
2016-12-31,48,False
2017-01-01,25,False
2017-01-02,0,False
2017-01-03,20,False
2017-01-04,39,False
2017-01-05,40,False
2017-01-06,61,False
2017-01-07,22,False
2017-01-08,43,False
2017-01-09,57,False
2017-01-10,0,False
2017-01-11,19,False
2017-01-12,0,False
2017-01-13,0,False
2017-01-14,0,False
2017-01-15,0,False
2017-01-16,0,False
2017-01-17,19,False
2017-01-18,37,False
2017-01-19,0,False
