date,Verisk Analytics,isPartial
2012-01-17,0,False
2012-01-18,46,False
2012-01-19,24,False
2012-01-20,24,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,0,False
2012-01-24,0,False
2012-01-25,0,False
2012-01-26,0,False
