date,Verisk Analytics,isPartial
2014-11-03,0,False
2014-11-04,0,False
2014-11-05,0,False
2014-11-06,10,False
2014-11-07,21,False
2014-11-08,0,False
2014-11-09,0,False
2014-11-10,20,False
2014-11-11,0,False
2014-11-12,0,False
2014-11-13,10,False
2014-11-14,10,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,10,False
2014-11-18,21,False
2014-11-19,0,False
2014-11-20,20,False
2014-11-21,0,False
2014-11-22,0,False
2014-11-23,0,False
2014-11-24,0,False
2014-11-25,10,False
2014-11-26,10,False
2014-11-27,10,False
2014-11-28,0,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,0,False
2014-12-02,0,False
2014-12-03,29,False
2014-12-04,10,False
2014-12-05,10,False
2014-12-06,0,False
2014-12-07,0,False
2014-12-08,0,False
2014-12-09,19,False
2014-12-10,0,False
2014-12-11,20,False
2014-12-12,0,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,0,False
2014-12-16,49,False
2014-12-17,20,False
2014-12-18,0,False
2014-12-19,11,False
2014-12-20,0,False
2014-12-21,0,False
2014-12-22,0,False
2014-12-23,32,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,0,False
2014-12-31,0,False
2015-01-01,0,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,19,False
2015-01-06,29,False
2015-01-07,9,False
2015-01-08,0,False
2015-01-09,10,False
2015-01-10,0,False
2015-01-11,0,False
2015-01-12,37,False
2015-01-13,0,False
2015-01-14,0,False
2015-01-15,9,False
2015-01-16,10,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,19,False
2015-01-21,9,False
2015-01-22,0,False
2015-01-23,0,False
2015-01-24,0,False
2015-01-25,11,False
2015-01-26,0,False
2015-01-27,9,False
2015-01-28,0,False
2015-01-29,9,False
2015-01-30,0,False
2015-01-31,0,False
2015-02-01,11,False
2015-02-02,9,False
2015-02-03,9,False
2015-02-04,0,False
2015-02-05,9,False
2015-02-06,10,False
2015-02-07,22,False
2015-02-08,21,False
2015-02-09,9,False
2015-02-10,9,False
2015-02-11,9,False
2015-02-12,9,False
2015-02-13,0,False
2015-02-14,0,False
2015-02-15,0,False
2015-02-16,9,False
2015-02-17,10,False
2015-02-18,0,False
2015-02-19,0,False
2015-02-20,0,False
2015-02-21,11,False
2015-02-22,11,False
2015-02-23,9,False
2015-02-24,9,False
2015-02-25,0,False
2015-02-26,18,False
2015-02-27,0,False
2015-02-28,0,False
2015-03-01,0,False
2015-03-02,9,False
2015-03-03,18,False
2015-03-04,9,False
2015-03-05,9,False
2015-03-06,10,False
2015-03-07,0,False
2015-03-08,0,False
2015-03-09,9,False
2015-03-10,100,False
2015-03-11,64,False
2015-03-12,0,False
2015-03-13,9,False
2015-03-14,0,False
2015-03-15,21,False
2015-03-16,27,False
2015-03-17,0,False
2015-03-18,9,False
2015-03-19,18,False
2015-03-20,9,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,18,False
2015-03-24,9,False
2015-03-25,13,False
2015-03-26,11,False
2015-03-27,9,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,18,False
2015-03-31,0,False
2015-04-01,9,False
2015-04-02,10,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,11,False
2015-04-06,29,False
2015-04-07,9,False
2015-04-08,19,False
2015-04-09,9,False
2015-04-10,10,False
