date,Baidu,isPartial
2015-05-13,86,False
2015-05-14,88,False
2015-05-15,87,False
2015-05-16,87,False
2015-05-17,84,False
2015-05-18,88,False
2015-05-19,91,False
2015-05-20,86,False
2015-05-21,84,False
2015-05-22,96,False
2015-05-23,92,False
2015-05-24,92,False
2015-05-25,82,False
2015-05-26,84,False
2015-05-27,88,False
2015-05-28,86,False
2015-05-29,88,False
2015-05-30,83,False
2015-05-31,84,False
2015-06-01,81,False
2015-06-02,85,False
2015-06-03,80,False
2015-06-04,96,False
2015-06-05,83,False
2015-06-06,88,False
2015-06-07,81,False
2015-06-08,84,False
2015-06-09,79,False
2015-06-10,84,False
2015-06-11,87,False
2015-06-12,87,False
2015-06-13,86,False
2015-06-14,83,False
2015-06-15,82,False
2015-06-16,72,False
2015-06-17,87,False
2015-06-18,79,False
2015-06-19,79,False
2015-06-20,80,False
2015-06-21,81,False
2015-06-22,83,False
2015-06-23,79,False
2015-06-24,84,False
2015-06-25,79,False
2015-06-26,86,False
2015-06-27,80,False
2015-06-28,77,False
2015-06-29,77,False
2015-06-30,76,False
2015-07-01,81,False
2015-07-02,77,False
2015-07-03,82,False
2015-07-04,82,False
2015-07-05,80,False
2015-07-06,80,False
2015-07-07,79,False
2015-07-08,79,False
2015-07-09,84,False
2015-07-10,73,False
2015-07-11,83,False
2015-07-12,80,False
2015-07-13,81,False
2015-07-14,85,False
2015-07-15,90,False
2015-07-16,84,False
2015-07-17,80,False
2015-07-18,84,False
2015-07-19,83,False
2015-07-20,77,False
2015-07-21,79,False
2015-07-22,83,False
2015-07-23,90,False
2015-07-24,84,False
2015-07-25,84,False
2015-07-26,80,False
2015-07-27,75,False
2015-07-28,89,False
2015-07-29,87,False
2015-07-30,82,False
2015-07-31,83,False
2015-08-01,80,False
2015-08-02,80,False
2015-08-03,74,False
2015-08-04,77,False
2015-08-05,84,False
2015-08-06,80,False
2015-08-07,85,False
2015-08-08,82,False
2015-08-09,87,False
2015-08-10,88,False
2015-08-11,85,False
2015-08-12,85,False
2015-08-13,84,False
2015-08-14,83,False
2015-08-15,76,False
2015-08-16,85,False
2015-08-17,85,False
2015-08-18,85,False
