date,Baidu,isPartial
2015-12-09,81,False
2015-12-10,86,False
2015-12-11,82,False
2015-12-12,81,False
2015-12-13,81,False
2015-12-14,79,False
2015-12-15,72,False
2015-12-16,84,False
2015-12-17,76,False
2015-12-18,78,False
2015-12-19,75,False
2015-12-20,71,False
2015-12-21,73,False
2015-12-22,72,False
2015-12-23,77,False
2015-12-24,84,False
2015-12-25,80,False
2015-12-26,87,False
2015-12-27,74,False
2015-12-28,84,False
2015-12-29,76,False
2015-12-30,64,False
2015-12-31,69,False
2016-01-01,64,False
2016-01-02,65,False
2016-01-03,65,False
2016-01-04,74,False
2016-01-05,71,False
2016-01-06,64,False
2016-01-07,63,False
2016-01-08,71,False
2016-01-09,60,False
2016-01-10,67,False
2016-01-11,65,False
2016-01-12,64,False
2016-01-13,70,False
2016-01-14,67,False
2016-01-15,64,False
2016-01-16,64,False
2016-01-17,63,False
2016-01-18,63,False
2016-01-19,63,False
2016-01-20,69,False
2016-01-21,65,False
2016-01-22,65,False
2016-01-23,62,False
2016-01-24,69,False
2016-01-25,68,False
2016-01-26,58,False
2016-01-27,66,False
2016-01-28,69,False
2016-01-29,68,False
2016-01-30,62,False
2016-01-31,66,False
2016-02-01,65,False
2016-02-02,62,False
2016-02-03,66,False
2016-02-04,61,False
2016-02-05,61,False
2016-02-06,61,False
2016-02-07,56,False
2016-02-08,50,False
2016-02-09,54,False
2016-02-10,60,False
2016-02-11,58,False
2016-02-12,61,False
2016-02-13,57,False
2016-02-14,61,False
2016-02-15,65,False
2016-02-16,60,False
2016-02-17,59,False
2016-02-18,63,False
2016-02-19,60,False
2016-02-20,66,False
2016-02-21,62,False
2016-02-22,61,False
2016-02-23,65,False
2016-02-24,60,False
2016-02-25,66,False
2016-02-26,67,False
2016-02-27,69,False
2016-02-28,59,False
2016-02-29,66,False
2016-03-01,71,False
2016-03-02,63,False
2016-03-03,63,False
2016-03-04,69,False
2016-03-05,57,False
2016-03-06,63,False
2016-03-07,68,False
2016-03-08,62,False
2016-03-09,68,False
2016-03-10,69,False
2016-03-11,71,False
2016-03-12,63,False
2016-03-13,58,False
2016-03-14,69,False
2016-03-15,65,False
2016-03-16,65,False
2016-03-17,70,False
2016-03-18,66,False
2016-03-19,59,False
2016-03-20,62,False
2016-03-21,69,False
2016-03-22,72,False
2016-03-23,64,False
2016-03-24,72,False
2016-03-25,71,False
2016-03-26,65,False
2016-03-27,68,False
2016-03-28,66,False
2016-03-29,63,False
2016-03-30,73,False
2016-03-31,64,False
2016-04-01,66,False
2016-04-02,59,False
2016-04-03,61,False
2016-04-04,60,False
2016-04-05,68,False
2016-04-06,68,False
2016-04-07,68,False
2016-04-08,63,False
2016-04-09,63,False
2016-04-10,69,False
2016-04-11,68,False
2016-04-12,64,False
2016-04-13,61,False
2016-04-14,73,False
2016-04-15,71,False
2016-04-16,60,False
2016-04-17,68,False
2016-04-18,64,False
2016-04-19,65,False
2016-04-20,67,False
2016-04-21,66,False
2016-04-22,70,False
2016-04-23,64,False
2016-04-24,67,False
2016-04-25,67,False
2016-04-26,63,False
2016-04-27,67,False
2016-04-28,67,False
2016-04-29,69,False
2016-04-30,64,False
2016-05-01,64,False
2016-05-02,62,False
2016-05-03,78,False
2016-05-04,66,False
