date,Baidu,isPartial
2014-04-23,67,False
2014-04-24,68,False
2014-04-25,74,False
2014-04-26,73,False
2014-04-27,71,False
2014-04-28,66,False
2014-04-29,66,False
2014-04-30,73,False
2014-05-01,66,False
2014-05-02,68,False
2014-05-03,73,False
2014-05-04,75,False
2014-05-05,63,False
2014-05-06,64,False
2014-05-07,66,False
2014-05-08,69,False
2014-05-09,69,False
2014-05-10,75,False
2014-05-11,71,False
2014-05-12,63,False
2014-05-13,64,False
2014-05-14,63,False
2014-05-15,64,False
2014-05-16,70,False
2014-05-17,79,False
2014-05-18,69,False
2014-05-19,67,False
2014-05-20,60,False
2014-05-21,65,False
2014-05-22,64,False
2014-05-23,68,False
2014-05-24,78,False
2014-05-25,74,False
2014-05-26,62,False
2014-05-27,53,False
2014-05-28,50,False
2014-05-29,55,False
2014-05-30,57,False
2014-05-31,52,False
2014-06-01,42,False
2014-06-02,37,False
2014-06-03,38,False
2014-06-04,36,False
2014-06-05,36,False
2014-06-06,38,False
2014-06-07,40,False
2014-06-08,41,False
2014-06-09,43,False
2014-06-10,36,False
2014-06-11,39,False
2014-06-12,39,False
2014-06-13,41,False
2014-06-14,40,False
2014-06-15,41,False
2014-06-16,39,False
2014-06-17,37,False
2014-06-18,35,False
2014-06-19,39,False
2014-06-20,45,False
2014-06-21,46,False
2014-06-22,41,False
2014-06-23,36,False
2014-06-24,35,False
2014-06-25,32,False
2014-06-26,37,False
2014-06-27,34,False
2014-06-28,36,False
2014-06-29,36,False
2014-06-30,33,False
2014-07-01,32,False
2014-07-02,34,False
2014-07-03,36,False
2014-07-04,37,False
2014-07-05,35,False
2014-07-06,35,False
2014-07-07,32,False
2014-07-08,35,False
2014-07-09,35,False
2014-07-10,37,False
2014-07-11,35,False
2014-07-12,37,False
2014-07-13,35,False
2014-07-14,36,False
2014-07-15,38,False
2014-07-16,32,False
2014-07-17,37,False
2014-07-18,42,False
2014-07-19,42,False
2014-07-20,39,False
2014-07-21,36,False
2014-07-22,40,False
2014-07-23,38,False
2014-07-24,38,False
