date,Baidu,isPartial
2013-02-15,73,False
2013-02-16,82,False
2013-02-17,83,False
2013-02-18,74,False
2013-02-19,77,False
2013-02-20,75,False
2013-02-21,78,False
2013-02-22,78,False
2013-02-23,89,False
2013-02-24,79,False
2013-02-25,74,False
2013-02-26,78,False
2013-02-27,81,False
2013-02-28,78,False
2013-03-01,85,False
2013-03-02,89,False
2013-03-03,91,False
2013-03-04,76,False
2013-03-05,80,False
2013-03-06,78,False
2013-03-07,77,False
2013-03-08,82,False
2013-03-09,88,False
2013-03-10,83,False
2013-03-11,73,False
2013-03-12,74,False
2013-03-13,77,False
2013-03-14,76,False
2013-03-15,80,False
2013-03-16,90,False
2013-03-17,86,False
2013-03-18,77,False
2013-03-19,77,False
2013-03-20,75,False
2013-03-21,79,False
2013-03-22,80,False
2013-03-23,91,False
2013-03-24,85,False
2013-03-25,79,False
2013-03-26,77,False
2013-03-27,78,False
2013-03-28,81,False
2013-03-29,88,False
2013-03-30,94,False
2013-03-31,100,False
2013-04-01,85,False
2013-04-02,80,False
2013-04-03,87,False
2013-04-04,86,False
2013-04-05,85,False
2013-04-06,89,False
2013-04-07,89,False
2013-04-08,76,False
2013-04-09,76,False
2013-04-10,75,False
2013-04-11,80,False
2013-04-12,84,False
2013-04-13,95,False
2013-04-14,88,False
2013-04-15,83,False
2013-04-16,77,False
2013-04-17,77,False
2013-04-18,78,False
2013-04-19,85,False
2013-04-20,100,False
2013-04-21,88,False
2013-04-22,80,False
2013-04-23,79,False
2013-04-24,75,False
2013-04-25,78,False
2013-04-26,82,False
2013-04-27,88,False
2013-04-28,93,False
2013-04-29,80,False
2013-04-30,84,False
2013-05-01,85,False
2013-05-02,84,False
2013-05-03,85,False
2013-05-04,91,False
2013-05-05,92,False
2013-05-06,81,False
2013-05-07,78,False
2013-05-08,81,False
2013-05-09,83,False
2013-05-10,83,False
2013-05-11,90,False
2013-05-12,87,False
2013-05-13,78,False
2013-05-14,74,False
2013-05-15,75,False
2013-05-16,77,False
2013-05-17,85,False
2013-05-18,93,False
2013-05-19,88,False
2013-05-20,80,False
2013-05-21,74,False
2013-05-22,78,False
2013-05-23,81,False
2013-05-24,83,False
2013-05-25,99,False
2013-05-26,86,False
2013-05-27,79,False
2013-05-28,79,False
2013-05-29,79,False
2013-05-30,82,False
2013-05-31,83,False
2013-06-01,97,False
2013-06-02,91,False
2013-06-03,79,False
2013-06-04,81,False
2013-06-05,86,False
2013-06-06,81,False
2013-06-07,84,False
2013-06-08,97,False
2013-06-09,94,False
2013-06-10,80,False
2013-06-11,78,False
2013-06-12,79,False
2013-06-13,83,False
2013-06-14,82,False
2013-06-15,96,False
2013-06-16,93,False
2013-06-17,79,False
2013-06-18,82,False
2013-06-19,79,False
2013-06-20,77,False
2013-06-21,85,False
2013-06-22,95,False
2013-06-23,89,False
2013-06-24,81,False
2013-06-25,79,False
2013-06-26,79,False
2013-06-27,79,False
2013-06-28,84,False
2013-06-29,90,False
